Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Comarca código	Comarca nombre	Número de contratos
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	16	Valdejalón	98
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Valdejalón	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	16	Valdejalón	485
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17	D.C. Zaragoza	8512
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	17	D.C. Zaragoza	811
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	17	D.C. Zaragoza	398
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	D.C. Zaragoza	5
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	17	D.C. Zaragoza	3363
Mayo 2008	200805	Hombres	No consta	No consta	No consta	No consta	17	D.C. Zaragoza	1
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18	Ribera Baja del Ebro	138
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	18	Ribera Baja del Ebro	6
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	18	Ribera Baja del Ebro	7
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	18	Ribera Baja del Ebro	222
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	89
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	147
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	99
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1100
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20	Comunidad de Calatayud	236
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	20	Comunidad de Calatayud	133
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	20	Comunidad de Calatayud	10
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	20	Comunidad de Calatayud	68
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21	Campo de Cariñena	238
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	21	Campo de Cariñena	79
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	21	Campo de Cariñena	32
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	21	Campo de Cariñena	135
Mayo 2008	200805	Hombres	No consta	No consta	No consta	No consta	21	Campo de Cariñena	1
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22	Campo de Belchite	19
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	22	Campo de Belchite	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	22	Campo de Belchite	14
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23	Bajo Martín	45
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	23	Bajo Martín	16
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	23	Bajo Martín	14
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	23	Bajo Martín	55
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24	Campo de Daroca	17
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	24	Campo de Daroca	7
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	24	Campo de Daroca	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	24	Campo de Daroca	11
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	25	Jiloca	60
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	25	Jiloca	7
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	25	Jiloca	2
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	25	Jiloca	38
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	26	Cuencas Mineras	57
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	26	Cuencas Mineras	4
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	26	Cuencas Mineras	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	26	Cuencas Mineras	21
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	27	Andorra-Sierra de Arcos	207
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	18
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	27	Andorra-Sierra de Arcos	21
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	52
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	28	Bajo Aragón	162
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	28	Bajo Aragón	78
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	28	Bajo Aragón	5
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	28	Bajo Aragón	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	28	Bajo Aragón	92
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	29	Comunidad de Teruel	401
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	29	Comunidad de Teruel	62
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	29	Comunidad de Teruel	27
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	29	Comunidad de Teruel	226
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	30	Maestrazgo	8
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	30	Maestrazgo	11
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	30	Maestrazgo	41
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	31	Sierra de Albarracín	16
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	31	Sierra de Albarracín	2
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	31	Sierra de Albarracín	7
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	32	Gúdar-Javalambre	39
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	32	Gúdar-Javalambre	6
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	32	Gúdar-Javalambre	4
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	32	Gúdar-Javalambre	36
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	33	Matarraña / Matarranya	39
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	33	Matarraña / Matarranya	11
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	33	Matarraña / Matarranya	1
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	33	Matarraña / Matarranya	72
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	01	La Jacetania	162
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	01	La Jacetania	2
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	01	La Jacetania	7
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	01	La Jacetania	36
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	02	Alto Gállego	85
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	02	Alto Gállego	7
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	02	Alto Gállego	15
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	02	Alto Gállego	1
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	02	Alto Gállego	14
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	03	Sobrarbe	72
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	03	Sobrarbe	13
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	03	Sobrarbe	7
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	03	Sobrarbe	16
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	04	La Ribagorza	89
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	04	La Ribagorza	9
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	04	La Ribagorza	2
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	04	La Ribagorza	15
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	05	Cinco Villas	246
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	05	Cinco Villas	30
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	05	Cinco Villas	4
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	05	Cinco Villas	26
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	06	Hoya de Huesca / Plana de Uesca	670
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	40
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	7
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	82
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	07	Somontano de Barbastro	168
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	07	Somontano de Barbastro	9
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	07	Somontano de Barbastro	2
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	07	Somontano de Barbastro	19
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	08	Cinca Medio	145
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	08	Cinca Medio	18
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	08	Cinca Medio	7
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	08	Cinca Medio	20
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	09	La Litera / La Llitera	111
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	09	La Litera / La Llitera	12
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	09	La Litera / La Llitera	4
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	09	La Litera / La Llitera	9
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10	Los Monegros	42
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	10	Los Monegros	7
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	10	Los Monegros	1
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Los Monegros	1
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	10	Los Monegros	6
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11	Bajo Cinca / Baix Cinca	186
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	468
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	11	Bajo Cinca / Baix Cinca	192
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	135
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12	Tarazona y el Moncayo	121
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	12	Tarazona y el Moncayo	13
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	12	Tarazona y el Moncayo	6
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	12	Tarazona y el Moncayo	28
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13	Campo de Borja	148
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	13	Campo de Borja	10
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	13	Campo de Borja	3
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	13	Campo de Borja	12
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14	Aranda	99
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	14	Aranda	2
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	14	Aranda	3
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15	Ribera Alta del Ebro	342
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	15	Ribera Alta del Ebro	33
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	15	Ribera Alta del Ebro	9
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	15	Ribera Alta del Ebro	95
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16	Valdejalón	197
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	16	Valdejalón	443
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	16	Valdejalón	165
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Valdejalón	1
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	16	Valdejalón	86
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17	D.C. Zaragoza	10565
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	17	D.C. Zaragoza	524
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	17	D.C. Zaragoza	244
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	D.C. Zaragoza	3
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	17	D.C. Zaragoza	1986
Mayo 2008	200805	Mujeres	No consta	No consta	No consta	No consta	17	D.C. Zaragoza	1
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18	Ribera Baja del Ebro	125
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	18	Ribera Baja del Ebro	8
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	18	Ribera Baja del Ebro	22
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	18	Ribera Baja del Ebro	39
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	157
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	140
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	145
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	76
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20	Comunidad de Calatayud	211
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	20	Comunidad de Calatayud	90
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	20	Comunidad de Calatayud	16
Mayo 2008	200805	Mujeres	No consta	No consta	No consta	No consta	20	Comunidad de Calatayud	1
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21	Campo de Cariñena	96
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	21	Campo de Cariñena	47
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	21	Campo de Cariñena	13
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	21	Campo de Cariñena	18
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22	Campo de Belchite	14
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	22	Campo de Belchite	2
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	22	Campo de Belchite	1
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	23	Bajo Martín	18
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	23	Bajo Martín	54
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	23	Bajo Martín	3
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	24	Campo de Daroca	24
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	24	Campo de Daroca	6
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	24	Campo de Daroca	3
