Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	50067	Calatayud	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	852
2018	50067	Calatayud	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	124
2018	50067	Calatayud	4	Servicios	17	Hostelería (cnae 55, 56)	237
2018	50067	Calatayud	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	18
2018	50067	Calatayud	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	79
2018	50067	Calatayud	4	Servicios	20	Actividades inmobiliarias (cnae 68)	411
2018	50067	Calatayud	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	216
2018	50067	Calatayud	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	113
2018	50067	Calatayud	4	Servicios	23	Educación (cnae 85)	112
2018	50067	Calatayud	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	95
2018	50067	Calatayud	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	78
2018	50067	Calatayud	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	132
2018	50068	Calatorao	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	15
2018	50068	Calatorao	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	6
2018	50068	Calatorao	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	50068	Calatorao	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	50068	Calatorao	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	50068	Calatorao	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	50068	Calatorao	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	5
2018	50068	Calatorao	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	50068	Calatorao	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	50068	Calatorao	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	50068	Calatorao	3	Construcción	14	Construcción (cnae 41, 42, 43)	71
2018	50068	Calatorao	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	120
2018	50068	Calatorao	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	8
2018	50068	Calatorao	4	Servicios	17	Hostelería (cnae 55, 56)	27
2018	50068	Calatorao	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	50068	Calatorao	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	11
2018	50068	Calatorao	4	Servicios	20	Actividades inmobiliarias (cnae 68)	33
2018	50068	Calatorao	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	14
2018	50068	Calatorao	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	10
2018	50068	Calatorao	4	Servicios	23	Educación (cnae 85)	5
2018	50068	Calatorao	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	50068	Calatorao	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	50068	Calatorao	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	13
2018	50069	Calcena	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50069	Calcena	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	50069	Calcena	4	Servicios	17	Hostelería (cnae 55, 56)	6
2018	50069	Calcena	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50069	Calcena	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	50069	Calcena	4	Servicios	23	Educación (cnae 85)	2
2018	50069	Calcena	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	50070	Calmarza	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	50070	Calmarza	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	3
2018	50070	Calmarza	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	50070	Calmarza	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50071	Campillo de Aragón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	50071	Campillo de Aragón	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	50071	Campillo de Aragón	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	50071	Campillo de Aragón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	7
2018	50071	Campillo de Aragón	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50071	Campillo de Aragón	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50072	Carenas	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	50072	Carenas	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	50072	Carenas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	12
2018	50072	Carenas	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50072	Carenas	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	50072	Carenas	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	50072	Carenas	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50072	Carenas	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	50073	Cariñena	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	28
2018	50073	Cariñena	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	26
2018	50073	Cariñena	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	5
2018	50073	Cariñena	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	50073	Cariñena	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	6
2018	50073	Cariñena	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	50073	Cariñena	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	8
2018	50073	Cariñena	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	8
2018	50073	Cariñena	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	50073	Cariñena	3	Construcción	14	Construcción (cnae 41, 42, 43)	98
2018	50073	Cariñena	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	155
2018	50073	Cariñena	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	33
2018	50073	Cariñena	4	Servicios	17	Hostelería (cnae 55, 56)	62
2018	50073	Cariñena	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	3
2018	50073	Cariñena	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	8
2018	50073	Cariñena	4	Servicios	20	Actividades inmobiliarias (cnae 68)	61
2018	50073	Cariñena	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	26
2018	50073	Cariñena	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	18
2018	50073	Cariñena	4	Servicios	23	Educación (cnae 85)	10
2018	50073	Cariñena	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	18
2018	50073	Cariñena	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	9
2018	50073	Cariñena	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	28
2018	50074	Caspe	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	109
2018	50074	Caspe	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	16
2018	50074	Caspe	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	7
2018	50074	Caspe	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	11
2018	50074	Caspe	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	2
2018	50074	Caspe	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	4
2018	50074	Caspe	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	17
2018	50074	Caspe	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	7
2018	50074	Caspe	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	2
2018	50074	Caspe	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	5
2018	50074	Caspe	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	6
2018	50074	Caspe	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	8
2018	50074	Caspe	3	Construcción	14	Construcción (cnae 41, 42, 43)	169
2018	50074	Caspe	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	410
2018	50074	Caspe	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	26
2018	50074	Caspe	4	Servicios	17	Hostelería (cnae 55, 56)	105
2018	50074	Caspe	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	10
2018	50074	Caspe	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	28
2018	50074	Caspe	4	Servicios	20	Actividades inmobiliarias (cnae 68)	158
2018	50074	Caspe	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	81
2018	50074	Caspe	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	90
2018	50074	Caspe	4	Servicios	23	Educación (cnae 85)	61
2018	50074	Caspe	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	32
2018	50074	Caspe	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	38
2018	50074	Caspe	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	66
2018	50075	Castejón de Alarba	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	50075	Castejón de Alarba	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	50075	Castejón de Alarba	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50075	Castejón de Alarba	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50076	Castejón de las Armas	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	50076	Castejón de las Armas	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	50076	Castejón de las Armas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	50076	Castejón de las Armas	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	50076	Castejón de las Armas	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	50076	Castejón de las Armas	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	50076	Castejón de las Armas	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	50077	Castejón de Valdejasa	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	4
2018	50077	Castejón de Valdejasa	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	50077	Castejón de Valdejasa	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	50077	Castejón de Valdejasa	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50077	Castejón de Valdejasa	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	50077	Castejón de Valdejasa	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50077	Castejón de Valdejasa	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	50077	Castejón de Valdejasa	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	50077	Castejón de Valdejasa	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50077	Castejón de Valdejasa	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	50077	Castejón de Valdejasa	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	50078	Castiliscar	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	13
2018	50078	Castiliscar	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	50078	Castiliscar	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	50078	Castiliscar	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	50078	Castiliscar	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	2
2018	50078	Castiliscar	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	50078	Castiliscar	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	50078	Castiliscar	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	50078	Castiliscar	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	50078	Castiliscar	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50078	Castiliscar	4	Servicios	23	Educación (cnae 85)	1
2018	50079	Cervera de la Cañada	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	50079	Cervera de la Cañada	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	50079	Cervera de la Cañada	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	50079	Cervera de la Cañada	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	17
2018	50079	Cervera de la Cañada	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	50079	Cervera de la Cañada	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	50079	Cervera de la Cañada	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	50079	Cervera de la Cañada	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	50080	Cerveruela	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	50080	Cerveruela	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	50080	Cerveruela	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50080	Cerveruela	4	Servicios	23	Educación (cnae 85)	1
2018	50081	Cetina	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	6
2018	50081	Cetina	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	50081	Cetina	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	50081	Cetina	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	50081	Cetina	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	50081	Cetina	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	50081	Cetina	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	50081	Cetina	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	50081	Cetina	3	Construcción	14	Construcción (cnae 41, 42, 43)	15
2018	50081	Cetina	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	44
2018	50081	Cetina	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	50081	Cetina	4	Servicios	17	Hostelería (cnae 55, 56)	12
2018	50081	Cetina	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	50081	Cetina	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	50081	Cetina	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	50081	Cetina	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	3
2018	50081	Cetina	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	50081	Cetina	4	Servicios	23	Educación (cnae 85)	1
2018	50081	Cetina	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	50082	Cimballa	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50082	Cimballa	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	8
2018	50082	Cimballa	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50082	Cimballa	4	Servicios	23	Educación (cnae 85)	1
2018	50083	Cinco Olivas	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	50083	Cinco Olivas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	9
2018	50083	Cinco Olivas	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50083	Cinco Olivas	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	50084	Clarés de Ribota	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	50084	Clarés de Ribota	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50084	Clarés de Ribota	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	50084	Clarés de Ribota	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50085	Codo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	50085	Codo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	50085	Codo	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	50085	Codo	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	50085	Codo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	10
2018	50085	Codo	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	50085	Codo	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	50085	Codo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	50085	Codo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50086	Codos	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	5
2018	50086	Codos	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	50086	Codos	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	50086	Codos	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	50086	Codos	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	50086	Codos	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	50086	Codos	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	50086	Codos	4	Servicios	23	Educación (cnae 85)	1
2018	50086	Codos	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	4
2018	50087	Contamina	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	50087	Contamina	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	50087	Contamina	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	7
2018	50087	Contamina	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	50087	Contamina	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	50087	Contamina	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	50087	Contamina	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	50088	Cosuenda	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	9
2018	50088	Cosuenda	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	50088	Cosuenda	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	50088	Cosuenda	3	Construcción	14	Construcción (cnae 41, 42, 43)	9
2018	50088	Cosuenda	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	16
2018	50088	Cosuenda	4	Servicios	17	Hostelería (cnae 55, 56)	6
2018	50088	Cosuenda	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	50088	Cosuenda	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	50088	Cosuenda	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	50088	Cosuenda	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	50088	Cosuenda	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	50089	Cuarte de Huerva	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	11
2018	50089	Cuarte de Huerva	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	50089	Cuarte de Huerva	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	26
2018	50089	Cuarte de Huerva	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	18
2018	50089	Cuarte de Huerva	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	44
2018	50089	Cuarte de Huerva	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	11
2018	50089	Cuarte de Huerva	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	42
2018	50089	Cuarte de Huerva	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	134
2018	50089	Cuarte de Huerva	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	46
2018	50089	Cuarte de Huerva	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	18
2018	50089	Cuarte de Huerva	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	94
2018	50089	Cuarte de Huerva	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	7
2018	50089	Cuarte de Huerva	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	8
2018	50089	Cuarte de Huerva	3	Construcción	14	Construcción (cnae 41, 42, 43)	284
2018	50089	Cuarte de Huerva	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	747
2018	50089	Cuarte de Huerva	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	92
2018	50089	Cuarte de Huerva	4	Servicios	17	Hostelería (cnae 55, 56)	77
2018	50089	Cuarte de Huerva	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	26
2018	50089	Cuarte de Huerva	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	32
2018	50089	Cuarte de Huerva	4	Servicios	20	Actividades inmobiliarias (cnae 68)	187
2018	50089	Cuarte de Huerva	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	153
2018	50089	Cuarte de Huerva	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	101
2018	50089	Cuarte de Huerva	4	Servicios	23	Educación (cnae 85)	40
2018	50089	Cuarte de Huerva	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	39
2018	50089	Cuarte de Huerva	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	58
2018	50089	Cuarte de Huerva	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	54
2018	50090	Cubel	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	15
2018	50090	Cubel	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
