Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Septiembre 2008	02	Alto Gállego	55-59	Hombres	1
Septiembre 2008	02	Alto Gállego	55-59	Mujeres	8
Septiembre 2008	02	Alto Gállego	60-64	Hombres	6
Septiembre 2008	02	Alto Gállego	60-64	Mujeres	6
Septiembre 2008	03	Sobrarbe	30-34	Mujeres	1
Septiembre 2008	03	Sobrarbe	35-39	Hombres	1
Septiembre 2008	03	Sobrarbe	35-39	Mujeres	1
Septiembre 2008	03	Sobrarbe	40-44	Hombres	1
Septiembre 2008	03	Sobrarbe	40-44	Mujeres	3
Septiembre 2008	03	Sobrarbe	50-54	Mujeres	1
Septiembre 2008	03	Sobrarbe	55-59	Hombres	2
Septiembre 2008	03	Sobrarbe	55-59	Mujeres	2
Septiembre 2008	03	Sobrarbe	60-64	Hombres	3
Septiembre 2008	03	Sobrarbe	60-64	Mujeres	1
Septiembre 2008	04	La Ribagorza	20-24	Hombres	2
Septiembre 2008	04	La Ribagorza	20-24	Mujeres	2
Septiembre 2008	04	La Ribagorza	25-29	Hombres	2
Septiembre 2008	04	La Ribagorza	25-29	Mujeres	4
Septiembre 2008	04	La Ribagorza	30-34	Mujeres	5
Septiembre 2008	04	La Ribagorza	35-39	Hombres	2
Septiembre 2008	04	La Ribagorza	35-39	Mujeres	7
Septiembre 2008	04	La Ribagorza	40-44	Hombres	2
Septiembre 2008	04	La Ribagorza	40-44	Mujeres	6
Septiembre 2008	04	La Ribagorza	45-49	Hombres	3
Septiembre 2008	04	La Ribagorza	45-49	Mujeres	2
Septiembre 2008	04	La Ribagorza	50-54	Hombres	3
Septiembre 2008	04	La Ribagorza	50-54	Mujeres	4
Septiembre 2008	04	La Ribagorza	55-59	Hombres	3
Septiembre 2008	04	La Ribagorza	55-59	Mujeres	6
Septiembre 2008	04	La Ribagorza	60-64	Hombres	6
Septiembre 2008	04	La Ribagorza	60-64	Mujeres	4
Septiembre 2008	05	Cinco Villas	16-19	Mujeres	1
Septiembre 2008	05	Cinco Villas	20-24	Hombres	1
Septiembre 2008	05	Cinco Villas	20-24	Mujeres	5
Septiembre 2008	05	Cinco Villas	25-29	Hombres	1
Septiembre 2008	05	Cinco Villas	25-29	Mujeres	9
Septiembre 2008	05	Cinco Villas	30-34	Hombres	1
Septiembre 2008	05	Cinco Villas	30-34	Mujeres	16
Septiembre 2008	05	Cinco Villas	35-39	Hombres	8
Septiembre 2008	05	Cinco Villas	35-39	Mujeres	20
Septiembre 2008	05	Cinco Villas	40-44	Hombres	8
Septiembre 2008	05	Cinco Villas	40-44	Mujeres	21
Septiembre 2008	05	Cinco Villas	45-49	Hombres	9
Septiembre 2008	05	Cinco Villas	45-49	Mujeres	11
Septiembre 2008	05	Cinco Villas	50-54	Hombres	9
Septiembre 2008	05	Cinco Villas	50-54	Mujeres	17
Septiembre 2008	05	Cinco Villas	55-59	Hombres	13
Septiembre 2008	05	Cinco Villas	55-59	Mujeres	24
Septiembre 2008	05	Cinco Villas	60-64	Hombres	10
Septiembre 2008	05	Cinco Villas	60-64	Mujeres	14
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	5
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	4
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	5
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	19
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	13
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	57
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	8
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	49
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	10
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	36
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	16
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	31
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	21
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	40
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	31
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	34
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	23
Septiembre 2008	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	21
Septiembre 2008	07	Somontano de Barbastro	16-19	Hombres	1
Septiembre 2008	07	Somontano de Barbastro	16-19	Mujeres	1
Septiembre 2008	07	Somontano de Barbastro	20-24	Hombres	1
Septiembre 2008	07	Somontano de Barbastro	25-29	Hombres	3
Septiembre 2008	07	Somontano de Barbastro	25-29	Mujeres	11
Septiembre 2008	07	Somontano de Barbastro	30-34	Hombres	8
Septiembre 2008	07	Somontano de Barbastro	30-34	Mujeres	8
Septiembre 2008	07	Somontano de Barbastro	35-39	Hombres	8
Septiembre 2008	07	Somontano de Barbastro	35-39	Mujeres	17
Septiembre 2008	07	Somontano de Barbastro	40-44	Hombres	5
Septiembre 2008	07	Somontano de Barbastro	40-44	Mujeres	9
Septiembre 2008	07	Somontano de Barbastro	45-49	Hombres	6
Septiembre 2008	07	Somontano de Barbastro	45-49	Mujeres	17
Septiembre 2008	07	Somontano de Barbastro	50-54	Hombres	8
Septiembre 2008	07	Somontano de Barbastro	50-54	Mujeres	21
Septiembre 2008	07	Somontano de Barbastro	55-59	Hombres	9
Septiembre 2008	07	Somontano de Barbastro	55-59	Mujeres	28
Septiembre 2008	07	Somontano de Barbastro	60-64	Hombres	9
Septiembre 2008	07	Somontano de Barbastro	60-64	Mujeres	4
Septiembre 2008	08	Cinca Medio	20-24	Hombres	1
Septiembre 2008	08	Cinca Medio	20-24	Mujeres	1
Septiembre 2008	08	Cinca Medio	25-29	Hombres	7
Septiembre 2008	08	Cinca Medio	25-29	Mujeres	8
Septiembre 2008	08	Cinca Medio	30-34	Hombres	4
Septiembre 2008	08	Cinca Medio	30-34	Mujeres	6
Septiembre 2008	08	Cinca Medio	35-39	Hombres	5
Septiembre 2008	08	Cinca Medio	35-39	Mujeres	18
Septiembre 2008	08	Cinca Medio	40-44	Hombres	7
Septiembre 2008	08	Cinca Medio	40-44	Mujeres	11
Septiembre 2008	08	Cinca Medio	45-49	Hombres	10
Septiembre 2008	08	Cinca Medio	45-49	Mujeres	10
Septiembre 2008	08	Cinca Medio	50-54	Hombres	7
Septiembre 2008	08	Cinca Medio	50-54	Mujeres	15
Septiembre 2008	08	Cinca Medio	55-59	Hombres	5
Septiembre 2008	08	Cinca Medio	55-59	Mujeres	24
Septiembre 2008	08	Cinca Medio	60-64	Hombres	7
Septiembre 2008	08	Cinca Medio	60-64	Mujeres	9
Septiembre 2008	09	La Litera / La Llitera	20-24	Hombres	1
Septiembre 2008	09	La Litera / La Llitera	25-29	Hombres	1
Septiembre 2008	09	La Litera / La Llitera	25-29	Mujeres	3
Septiembre 2008	09	La Litera / La Llitera	30-34	Hombres	2
Septiembre 2008	09	La Litera / La Llitera	30-34	Mujeres	9
Septiembre 2008	09	La Litera / La Llitera	35-39	Hombres	1
Septiembre 2008	09	La Litera / La Llitera	35-39	Mujeres	6
Septiembre 2008	09	La Litera / La Llitera	40-44	Hombres	4
Septiembre 2008	09	La Litera / La Llitera	40-44	Mujeres	1
Septiembre 2008	09	La Litera / La Llitera	45-49	Hombres	1
Septiembre 2008	09	La Litera / La Llitera	45-49	Mujeres	4
Septiembre 2008	09	La Litera / La Llitera	50-54	Hombres	5
Septiembre 2008	09	La Litera / La Llitera	50-54	Mujeres	6
Septiembre 2008	09	La Litera / La Llitera	55-59	Hombres	4
Septiembre 2008	09	La Litera / La Llitera	55-59	Mujeres	15
Septiembre 2008	09	La Litera / La Llitera	60-64	Hombres	3
Septiembre 2008	09	La Litera / La Llitera	60-64	Mujeres	8
Septiembre 2008	10	Los Monegros	20-24	Hombres	1
Septiembre 2008	10	Los Monegros	25-29	Hombres	2
Septiembre 2008	10	Los Monegros	25-29	Mujeres	3
Septiembre 2008	10	Los Monegros	30-34	Mujeres	4
Septiembre 2008	10	Los Monegros	35-39	Hombres	1
Septiembre 2008	10	Los Monegros	35-39	Mujeres	6
Septiembre 2008	10	Los Monegros	40-44	Hombres	3
Septiembre 2008	10	Los Monegros	40-44	Mujeres	8
Septiembre 2008	10	Los Monegros	45-49	Hombres	2
Septiembre 2008	10	Los Monegros	45-49	Mujeres	5
Septiembre 2008	10	Los Monegros	50-54	Hombres	4
Septiembre 2008	10	Los Monegros	50-54	Mujeres	9
Septiembre 2008	10	Los Monegros	55-59	Hombres	3
Septiembre 2008	10	Los Monegros	55-59	Mujeres	12
Septiembre 2008	10	Los Monegros	60-64	Hombres	2
Septiembre 2008	10	Los Monegros	60-64	Mujeres	3
Septiembre 2008	11	Bajo Cinca / Baix Cinca	20-24	Hombres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	25-29	Hombres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	30-34	Hombres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	4
Septiembre 2008	11	Bajo Cinca / Baix Cinca	35-39	Hombres	2
Septiembre 2008	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	9
Septiembre 2008	11	Bajo Cinca / Baix Cinca	40-44	Hombres	7
Septiembre 2008	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	1
Septiembre 2008	11	Bajo Cinca / Baix Cinca	45-49	Hombres	3
Septiembre 2008	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	4
Septiembre 2008	11	Bajo Cinca / Baix Cinca	50-54	Hombres	5
Septiembre 2008	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	11
Septiembre 2008	11	Bajo Cinca / Baix Cinca	55-59	Hombres	10
Septiembre 2008	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	14
Septiembre 2008	11	Bajo Cinca / Baix Cinca	60-64	Hombres	4
Septiembre 2008	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	10
Septiembre 2008	12	Tarazona y el Moncayo	16-19	Hombres	1
Septiembre 2008	12	Tarazona y el Moncayo	25-29	Hombres	3
Septiembre 2008	12	Tarazona y el Moncayo	25-29	Mujeres	3
Septiembre 2008	12	Tarazona y el Moncayo	30-34	Hombres	2
Septiembre 2008	12	Tarazona y el Moncayo	30-34	Mujeres	10
Septiembre 2008	12	Tarazona y el Moncayo	35-39	Hombres	3
Septiembre 2008	12	Tarazona y el Moncayo	35-39	Mujeres	22
Septiembre 2008	12	Tarazona y el Moncayo	40-44	Hombres	8
Septiembre 2008	12	Tarazona y el Moncayo	40-44	Mujeres	19
Septiembre 2008	12	Tarazona y el Moncayo	45-49	Hombres	5
Septiembre 2008	12	Tarazona y el Moncayo	45-49	Mujeres	17
Septiembre 2008	12	Tarazona y el Moncayo	50-54	Hombres	4
Septiembre 2008	12	Tarazona y el Moncayo	50-54	Mujeres	46
Septiembre 2008	12	Tarazona y el Moncayo	55-59	Hombres	10
Septiembre 2008	12	Tarazona y el Moncayo	55-59	Mujeres	55
Septiembre 2008	12	Tarazona y el Moncayo	60-64	Hombres	12
Septiembre 2008	12	Tarazona y el Moncayo	60-64	Mujeres	21
Septiembre 2008	13	Campo de Borja	20-24	Hombres	1
Septiembre 2008	13	Campo de Borja	25-29	Mujeres	3
Septiembre 2008	13	Campo de Borja	30-34	Hombres	1
Septiembre 2008	13	Campo de Borja	30-34	Mujeres	8
Septiembre 2008	13	Campo de Borja	35-39	Hombres	2
Septiembre 2008	13	Campo de Borja	35-39	Mujeres	17
Septiembre 2008	13	Campo de Borja	40-44	Hombres	5
Septiembre 2008	13	Campo de Borja	40-44	Mujeres	9
Septiembre 2008	13	Campo de Borja	45-49	Hombres	4
Septiembre 2008	13	Campo de Borja	45-49	Mujeres	9
Septiembre 2008	13	Campo de Borja	50-54	Hombres	7
Septiembre 2008	13	Campo de Borja	50-54	Mujeres	9
Septiembre 2008	13	Campo de Borja	55-59	Hombres	8
Septiembre 2008	13	Campo de Borja	55-59	Mujeres	12
Septiembre 2008	13	Campo de Borja	60-64	Hombres	8
Septiembre 2008	13	Campo de Borja	60-64	Mujeres	2
Septiembre 2008	14	Aranda	16-19	Mujeres	1
Septiembre 2008	14	Aranda	25-29	Hombres	1
Septiembre 2008	14	Aranda	25-29	Mujeres	2
Septiembre 2008	14	Aranda	30-34	Mujeres	7
Septiembre 2008	14	Aranda	35-39	Hombres	2
Septiembre 2008	14	Aranda	35-39	Mujeres	10
Septiembre 2008	14	Aranda	40-44	Hombres	1
Septiembre 2008	14	Aranda	40-44	Mujeres	10
Septiembre 2008	14	Aranda	45-49	Hombres	2
Septiembre 2008	14	Aranda	45-49	Mujeres	6
Septiembre 2008	14	Aranda	50-54	Hombres	6
Septiembre 2008	14	Aranda	50-54	Mujeres	10
Septiembre 2008	14	Aranda	55-59	Hombres	1
Septiembre 2008	14	Aranda	55-59	Mujeres	11
Septiembre 2008	14	Aranda	60-64	Hombres	4
Septiembre 2008	14	Aranda	60-64	Mujeres	6
Septiembre 2008	15	Ribera Alta del Ebro	20-24	Hombres	1
Septiembre 2008	15	Ribera Alta del Ebro	20-24	Mujeres	4
Septiembre 2008	15	Ribera Alta del Ebro	25-29	Hombres	3
Septiembre 2008	15	Ribera Alta del Ebro	25-29	Mujeres	10
Septiembre 2008	15	Ribera Alta del Ebro	30-34	Hombres	5
Septiembre 2008	15	Ribera Alta del Ebro	30-34	Mujeres	24
Septiembre 2008	15	Ribera Alta del Ebro	35-39	Hombres	3
Septiembre 2008	15	Ribera Alta del Ebro	35-39	Mujeres	17
Septiembre 2008	15	Ribera Alta del Ebro	40-44	Hombres	5
Septiembre 2008	15	Ribera Alta del Ebro	40-44	Mujeres	14
Septiembre 2008	15	Ribera Alta del Ebro	45-49	Hombres	2
Septiembre 2008	15	Ribera Alta del Ebro	45-49	Mujeres	11
Septiembre 2008	15	Ribera Alta del Ebro	50-54	Hombres	5
Septiembre 2008	15	Ribera Alta del Ebro	50-54	Mujeres	24
Septiembre 2008	15	Ribera Alta del Ebro	55-59	Hombres	14
Septiembre 2008	15	Ribera Alta del Ebro	55-59	Mujeres	17
Septiembre 2008	15	Ribera Alta del Ebro	60-64	Hombres	6
Septiembre 2008	15	Ribera Alta del Ebro	60-64	Mujeres	20
Septiembre 2008	16	Valdejalón	16-19	Hombres	2
Septiembre 2008	16	Valdejalón	16-19	Mujeres	4
Septiembre 2008	16	Valdejalón	20-24	Hombres	3
Septiembre 2008	16	Valdejalón	20-24	Mujeres	4
Septiembre 2008	16	Valdejalón	25-29	Hombres	4
Septiembre 2008	16	Valdejalón	25-29	Mujeres	7
Septiembre 2008	16	Valdejalón	30-34	Hombres	6
Septiembre 2008	16	Valdejalón	30-34	Mujeres	22
Septiembre 2008	16	Valdejalón	35-39	Hombres	5
Septiembre 2008	16	Valdejalón	35-39	Mujeres	22
Septiembre 2008	16	Valdejalón	40-44	Hombres	8
Septiembre 2008	16	Valdejalón	40-44	Mujeres	33
Septiembre 2008	16	Valdejalón	45-49	Hombres	14
Septiembre 2008	16	Valdejalón	45-49	Mujeres	20
Septiembre 2008	16	Valdejalón	50-54	Hombres	12
Septiembre 2008	16	Valdejalón	50-54	Mujeres	23
Septiembre 2008	16	Valdejalón	55-59	Hombres	12
Septiembre 2008	16	Valdejalón	55-59	Mujeres	24
Septiembre 2008	16	Valdejalón	60-64	Hombres	21
Septiembre 2008	16	Valdejalón	60-64	Mujeres	9
Septiembre 2008	17	D.C. Zaragoza	16-19	Hombres	5
Septiembre 2008	17	D.C. Zaragoza	16-19	Mujeres	6
Septiembre 2008	17	D.C. Zaragoza	20-24	Hombres	18
Septiembre 2008	17	D.C. Zaragoza	20-24	Mujeres	34
Septiembre 2008	17	D.C. Zaragoza	25-29	Hombres	66
Septiembre 2008	17	D.C. Zaragoza	25-29	Mujeres	128
Septiembre 2008	17	D.C. Zaragoza	30-34	Hombres	90
Septiembre 2008	17	D.C. Zaragoza	30-34	Mujeres	329
Septiembre 2008	17	D.C. Zaragoza	35-39	Hombres	127
Septiembre 2008	17	D.C. Zaragoza	35-39	Mujeres	473
Septiembre 2008	17	D.C. Zaragoza	40-44	Hombres	139
Septiembre 2008	17	D.C. Zaragoza	40-44	Mujeres	364
Septiembre 2008	17	D.C. Zaragoza	45-49	Hombres	144
Septiembre 2008	17	D.C. Zaragoza	45-49	Mujeres	431
Septiembre 2008	17	D.C. Zaragoza	50-54	Hombres	207
Septiembre 2008	17	D.C. Zaragoza	50-54	Mujeres	613
Septiembre 2008	17	D.C. Zaragoza	55-59	Hombres	350
Septiembre 2008	17	D.C. Zaragoza	55-59	Mujeres	913
Septiembre 2008	17	D.C. Zaragoza	60-64	Hombres	342
Septiembre 2008	17	D.C. Zaragoza	60-64	Mujeres	619
Septiembre 2008	18	Ribera Baja del Ebro	20-24	Mujeres	1
Septiembre 2008	18	Ribera Baja del Ebro	25-29	Mujeres	2
Septiembre 2008	18	Ribera Baja del Ebro	30-34	Mujeres	3
Septiembre 2008	18	Ribera Baja del Ebro	35-39	Hombres	1
Septiembre 2008	18	Ribera Baja del Ebro	35-39	Mujeres	2
Septiembre 2008	18	Ribera Baja del Ebro	40-44	Hombres	1
Septiembre 2008	18	Ribera Baja del Ebro	40-44	Mujeres	2
Septiembre 2008	18	Ribera Baja del Ebro	45-49	Hombres	1
Septiembre 2008	18	Ribera Baja del Ebro	45-49	Mujeres	2
Septiembre 2008	18	Ribera Baja del Ebro	50-54	Hombres	1
Septiembre 2008	18	Ribera Baja del Ebro	50-54	Mujeres	2
Septiembre 2008	18	Ribera Baja del Ebro	55-59	Hombres	4
Septiembre 2008	18	Ribera Baja del Ebro	55-59	Mujeres	5
Septiembre 2008	18	Ribera Baja del Ebro	60-64	Hombres	3
Septiembre 2008	18	Ribera Baja del Ebro	60-64	Mujeres	2
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	1
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	2
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	5
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	1
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	3
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	5
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	6
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	7
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	11
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	9
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	19
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	4
Septiembre 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	11
Septiembre 2008	20	Comunidad de Calatayud	20-24	Hombres	1
Septiembre 2008	20	Comunidad de Calatayud	20-24	Mujeres	3
Septiembre 2008	20	Comunidad de Calatayud	25-29	Hombres	3
Septiembre 2008	20	Comunidad de Calatayud	25-29	Mujeres	10
Septiembre 2008	20	Comunidad de Calatayud	30-34	Hombres	4
Septiembre 2008	20	Comunidad de Calatayud	30-34	Mujeres	16
Septiembre 2008	20	Comunidad de Calatayud	35-39	Hombres	6
Septiembre 2008	20	Comunidad de Calatayud	35-39	Mujeres	28
Septiembre 2008	20	Comunidad de Calatayud	40-44	Hombres	6
Septiembre 2008	20	Comunidad de Calatayud	40-44	Mujeres	18
Septiembre 2008	20	Comunidad de Calatayud	45-49	Hombres	8
Septiembre 2008	20	Comunidad de Calatayud	45-49	Mujeres	12
Septiembre 2008	20	Comunidad de Calatayud	50-54	Hombres	11
Septiembre 2008	20	Comunidad de Calatayud	50-54	Mujeres	32
Septiembre 2008	20	Comunidad de Calatayud	55-59	Hombres	20
Septiembre 2008	20	Comunidad de Calatayud	55-59	Mujeres	26
Septiembre 2008	20	Comunidad de Calatayud	60-64	Hombres	22
Septiembre 2008	20	Comunidad de Calatayud	60-64	Mujeres	32
Septiembre 2008	21	Campo de Cariñena	20-24	Hombres	1
Septiembre 2008	21	Campo de Cariñena	25-29	Hombres	1
Septiembre 2008	21	Campo de Cariñena	25-29	Mujeres	1
Septiembre 2008	21	Campo de Cariñena	30-34	Hombres	1
Septiembre 2008	21	Campo de Cariñena	30-34	Mujeres	3
Septiembre 2008	21	Campo de Cariñena	35-39	Mujeres	5
Septiembre 2008	21	Campo de Cariñena	40-44	Hombres	2
Septiembre 2008	21	Campo de Cariñena	40-44	Mujeres	3
Septiembre 2008	21	Campo de Cariñena	45-49	Hombres	2
Septiembre 2008	21	Campo de Cariñena	45-49	Mujeres	2
Septiembre 2008	21	Campo de Cariñena	50-54	Hombres	2
Septiembre 2008	21	Campo de Cariñena	50-54	Mujeres	6
Septiembre 2008	21	Campo de Cariñena	55-59	Hombres	3
Septiembre 2008	21	Campo de Cariñena	55-59	Mujeres	9
Septiembre 2008	21	Campo de Cariñena	60-64	Hombres	5
Septiembre 2008	21	Campo de Cariñena	60-64	Mujeres	2
Septiembre 2008	22	Campo de Belchite	25-29	Hombres	1
Septiembre 2008	22	Campo de Belchite	30-34	Mujeres	1
Septiembre 2008	22	Campo de Belchite	40-44	Hombres	1
Septiembre 2008	22	Campo de Belchite	40-44	Mujeres	4
Septiembre 2008	22	Campo de Belchite	45-49	Hombres	1
Septiembre 2008	22	Campo de Belchite	45-49	Mujeres	1
Septiembre 2008	22	Campo de Belchite	50-54	Mujeres	3
Septiembre 2008	22	Campo de Belchite	55-59	Hombres	1
Septiembre 2008	22	Campo de Belchite	55-59	Mujeres	4
Septiembre 2008	22	Campo de Belchite	60-64	Hombres	6
Septiembre 2008	22	Campo de Belchite	60-64	Mujeres	7
Septiembre 2008	23	Bajo Martín	25-29	Hombres	3
Septiembre 2008	23	Bajo Martín	30-34	Hombres	2
Septiembre 2008	23	Bajo Martín	30-34	Mujeres	4
Septiembre 2008	23	Bajo Martín	35-39	Mujeres	4
Septiembre 2008	23	Bajo Martín	40-44	Hombres	1
Septiembre 2008	23	Bajo Martín	40-44	Mujeres	5
Septiembre 2008	23	Bajo Martín	45-49	Hombres	3
Septiembre 2008	23	Bajo Martín	45-49	Mujeres	3
Septiembre 2008	23	Bajo Martín	50-54	Hombres	1
Septiembre 2008	23	Bajo Martín	50-54	Mujeres	5
Septiembre 2008	23	Bajo Martín	55-59	Hombres	2
Septiembre 2008	23	Bajo Martín	60-64	Hombres	2
Septiembre 2008	23	Bajo Martín	60-64	Mujeres	2
Septiembre 2008	24	Campo de Daroca	20-24	Mujeres	1
Septiembre 2008	24	Campo de Daroca	25-29	Mujeres	1
Septiembre 2008	24	Campo de Daroca	30-34	Mujeres	6
Septiembre 2008	24	Campo de Daroca	35-39	Mujeres	3
Septiembre 2008	24	Campo de Daroca	40-44	Mujeres	2
Septiembre 2008	24	Campo de Daroca	45-49	Mujeres	2
Septiembre 2008	24	Campo de Daroca	50-54	Mujeres	3
Septiembre 2008	24	Campo de Daroca	55-59	Hombres	2
Septiembre 2008	24	Campo de Daroca	55-59	Mujeres	1
Septiembre 2008	24	Campo de Daroca	60-64	Hombres	4
Septiembre 2008	24	Campo de Daroca	60-64	Mujeres	2
Septiembre 2008	25	Jiloca	20-24	Hombres	1
Septiembre 2008	25	Jiloca	25-29	Hombres	1
Septiembre 2008	25	Jiloca	25-29	Mujeres	3
Septiembre 2008	25	Jiloca	30-34	Hombres	2
Septiembre 2008	25	Jiloca	30-34	Mujeres	3
Septiembre 2008	25	Jiloca	35-39	Mujeres	4
Septiembre 2008	25	Jiloca	40-44	Hombres	2
Septiembre 2008	25	Jiloca	40-44	Mujeres	5
Septiembre 2008	25	Jiloca	45-49	Hombres	3
Septiembre 2008	25	Jiloca	45-49	Mujeres	6
Septiembre 2008	25	Jiloca	50-54	Hombres	1
Septiembre 2008	25	Jiloca	50-54	Mujeres	9
Septiembre 2008	25	Jiloca	55-59	Hombres	4
Septiembre 2008	25	Jiloca	55-59	Mujeres	4
Septiembre 2008	25	Jiloca	60-64	Hombres	7
Septiembre 2008	25	Jiloca	60-64	Mujeres	4
Septiembre 2008	26	Cuencas Mineras	20-24	Hombres	2
Septiembre 2008	26	Cuencas Mineras	20-24	Mujeres	1
Septiembre 2008	26	Cuencas Mineras	25-29	Mujeres	3
Septiembre 2008	26	Cuencas Mineras	30-34	Hombres	3
Septiembre 2008	26	Cuencas Mineras	30-34	Mujeres	3
Septiembre 2008	26	Cuencas Mineras	35-39	Hombres	1
Septiembre 2008	26	Cuencas Mineras	35-39	Mujeres	5
Septiembre 2008	26	Cuencas Mineras	40-44	Hombres	3
Septiembre 2008	26	Cuencas Mineras	40-44	Mujeres	13
Septiembre 2008	26	Cuencas Mineras	45-49	Hombres	8
Septiembre 2008	26	Cuencas Mineras	45-49	Mujeres	7
Septiembre 2008	26	Cuencas Mineras	50-54	Hombres	5
Septiembre 2008	26	Cuencas Mineras	50-54	Mujeres	9
Septiembre 2008	26	Cuencas Mineras	55-59	Hombres	3
Septiembre 2008	26	Cuencas Mineras	55-59	Mujeres	9
Septiembre 2008	26	Cuencas Mineras	60-64	Hombres	2
Septiembre 2008	26	Cuencas Mineras	60-64	Mujeres	3
Septiembre 2008	27	Andorra-Sierra de Arcos	16-19	Hombres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	20-24	Mujeres	1
Septiembre 2008	27	Andorra-Sierra de Arcos	25-29	Hombres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	25-29	Mujeres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	30-34	Hombres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	30-34	Mujeres	11
Septiembre 2008	27	Andorra-Sierra de Arcos	35-39	Mujeres	6
Septiembre 2008	27	Andorra-Sierra de Arcos	40-44	Hombres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	40-44	Mujeres	7
Septiembre 2008	27	Andorra-Sierra de Arcos	45-49	Hombres	11
Septiembre 2008	27	Andorra-Sierra de Arcos	45-49	Mujeres	4
Septiembre 2008	27	Andorra-Sierra de Arcos	50-54	Hombres	8
Septiembre 2008	27	Andorra-Sierra de Arcos	50-54	Mujeres	4
Septiembre 2008	27	Andorra-Sierra de Arcos	55-59	Hombres	1
Septiembre 2008	27	Andorra-Sierra de Arcos	55-59	Mujeres	2
Septiembre 2008	27	Andorra-Sierra de Arcos	60-64	Hombres	7
Septiembre 2008	27	Andorra-Sierra de Arcos	60-64	Mujeres	1
Septiembre 2008	28	Bajo Aragón	20-24	Hombres	1
Septiembre 2008	28	Bajo Aragón	20-24	Mujeres	2
Septiembre 2008	28	Bajo Aragón	25-29	Hombres	1
Septiembre 2008	28	Bajo Aragón	25-29	Mujeres	10
Septiembre 2008	28	Bajo Aragón	30-34	Mujeres	27
Septiembre 2008	28	Bajo Aragón	35-39	Hombres	5
Septiembre 2008	28	Bajo Aragón	35-39	Mujeres	21
Septiembre 2008	28	Bajo Aragón	40-44	Hombres	4
