Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2011	22212	Santaliestra y San Quílez	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22212	Santaliestra y San Quílez	VSPC-N	Transporte privado ambulancias nacional	0
2011	22212	Santaliestra y San Quílez	VD	Transporte público viajeros en autobús	0
2011	22212	Santaliestra y San Quílez	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22212	Santaliestra y San Quílez	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22213	Sariñena	OT	Operaciones de transporte	1
2011	22213	Sariñena	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22213	Sariñena	VS-N	Ambulancias nacionales servicio público	0
2011	22213	Sariñena	VT-N	Licencias taxi	6
2011	22213	Sariñena	MDL-N	Transporte mercancías ligeras nacionales servicio público	5
2011	22213	Sariñena	MDP-N	Transporte mercancías pesadas nacionales servicio público	29
2011	22213	Sariñena	MPC-N	Transporte mercancías propias nacional	31
2011	22213	Sariñena	VPC-N	Transporte privado de viajeros nacional	0
2011	22213	Sariñena	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22213	Sariñena	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	3
2011	22213	Sariñena	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	9
2011	22213	Sariñena	MPCE-N	transporte mercancías propias nacional autorizado por empresa	15
2011	22213	Sariñena	VSPC-N	Transporte privado ambulancias nacional	0
2011	22213	Sariñena	VD	Transporte público viajeros en autobús	0
2011	22213	Sariñena	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22213	Sariñena	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22214	Secastilla	OT	Operaciones de transporte	0
2011	22214	Secastilla	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22214	Secastilla	VS-N	Ambulancias nacionales servicio público	0
2011	22214	Secastilla	VT-N	Licencias taxi	1
2011	22214	Secastilla	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22214	Secastilla	MDP-N	Transporte mercancías pesadas nacionales servicio público	5
2011	22214	Secastilla	MPC-N	Transporte mercancías propias nacional	0
2011	22214	Secastilla	VPC-N	Transporte privado de viajeros nacional	0
2011	22214	Secastilla	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22214	Secastilla	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22214	Secastilla	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2011	22214	Secastilla	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22214	Secastilla	VSPC-N	Transporte privado ambulancias nacional	0
2011	22214	Secastilla	VD	Transporte público viajeros en autobús	0
2011	22214	Secastilla	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22214	Secastilla	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22215	Seira	OT	Operaciones de transporte	0
2011	22215	Seira	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22215	Seira	VS-N	Ambulancias nacionales servicio público	0
2011	22215	Seira	VT-N	Licencias taxi	0
2011	22215	Seira	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22215	Seira	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2011	22215	Seira	MPC-N	Transporte mercancías propias nacional	0
2011	22215	Seira	VPC-N	Transporte privado de viajeros nacional	0
2011	22215	Seira	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22215	Seira	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22215	Seira	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22215	Seira	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22215	Seira	VSPC-N	Transporte privado ambulancias nacional	0
2011	22215	Seira	VD	Transporte público viajeros en autobús	0
2011	22215	Seira	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22215	Seira	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22217	Sena	OT	Operaciones de transporte	0
2011	22217	Sena	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22217	Sena	VS-N	Ambulancias nacionales servicio público	0
2011	22217	Sena	VT-N	Licencias taxi	0
2011	22217	Sena	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22217	Sena	MDP-N	Transporte mercancías pesadas nacionales servicio público	6
2011	22217	Sena	MPC-N	Transporte mercancías propias nacional	0
2011	22217	Sena	VPC-N	Transporte privado de viajeros nacional	0
2011	22217	Sena	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22217	Sena	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22217	Sena	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2011	22217	Sena	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22217	Sena	VSPC-N	Transporte privado ambulancias nacional	0
2011	22217	Sena	VD	Transporte público viajeros en autobús	0
2011	22217	Sena	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22217	Sena	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22218	Senés de Alcubierre	OT	Operaciones de transporte	0
2011	22218	Senés de Alcubierre	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22218	Senés de Alcubierre	VS-N	Ambulancias nacionales servicio público	0
2011	22218	Senés de Alcubierre	VT-N	Licencias taxi	0
2011	22218	Senés de Alcubierre	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2011	22218	Senés de Alcubierre	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22218	Senés de Alcubierre	MPC-N	Transporte mercancías propias nacional	0
2011	22218	Senés de Alcubierre	VPC-N	Transporte privado de viajeros nacional	0
2011	22218	Senés de Alcubierre	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22218	Senés de Alcubierre	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22218	Senés de Alcubierre	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22218	Senés de Alcubierre	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22218	Senés de Alcubierre	VSPC-N	Transporte privado ambulancias nacional	0
2011	22218	Senés de Alcubierre	VD	Transporte público viajeros en autobús	0
2011	22218	Senés de Alcubierre	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22218	Senés de Alcubierre	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22220	Sesa	OT	Operaciones de transporte	0
2011	22220	Sesa	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22220	Sesa	VS-N	Ambulancias nacionales servicio público	0
2011	22220	Sesa	VT-N	Licencias taxi	0
2011	22220	Sesa	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2011	22220	Sesa	MDP-N	Transporte mercancías pesadas nacionales servicio público	22
2011	22220	Sesa	MPC-N	Transporte mercancías propias nacional	0
2011	22220	Sesa	VPC-N	Transporte privado de viajeros nacional	0
2011	22220	Sesa	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22220	Sesa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22220	Sesa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2011	22220	Sesa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22220	Sesa	VSPC-N	Transporte privado ambulancias nacional	0
2011	22220	Sesa	VD	Transporte público viajeros en autobús	0
2011	22220	Sesa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22220	Sesa	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22221	Sesué	OT	Operaciones de transporte	0
2011	22221	Sesué	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22221	Sesué	VS-N	Ambulancias nacionales servicio público	0
2011	22221	Sesué	VT-N	Licencias taxi	0
2011	22221	Sesué	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22221	Sesué	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22221	Sesué	MPC-N	Transporte mercancías propias nacional	0
2011	22221	Sesué	VPC-N	Transporte privado de viajeros nacional	0
2011	22221	Sesué	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22221	Sesué	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22221	Sesué	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22221	Sesué	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22221	Sesué	VSPC-N	Transporte privado ambulancias nacional	0
2011	22221	Sesué	VD	Transporte público viajeros en autobús	0
2011	22221	Sesué	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22221	Sesué	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22222	Siétamo	OT	Operaciones de transporte	0
2011	22222	Siétamo	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22222	Siétamo	VS-N	Ambulancias nacionales servicio público	0
2011	22222	Siétamo	VT-N	Licencias taxi	0
2011	22222	Siétamo	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2011	22222	Siétamo	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2011	22222	Siétamo	MPC-N	Transporte mercancías propias nacional	1
2011	22222	Siétamo	VPC-N	Transporte privado de viajeros nacional	0
2011	22222	Siétamo	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22222	Siétamo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22222	Siétamo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22222	Siétamo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2011	22222	Siétamo	VSPC-N	Transporte privado ambulancias nacional	0
2011	22222	Siétamo	VD	Transporte público viajeros en autobús	0
2011	22222	Siétamo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22222	Siétamo	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22223	Sopeira	OT	Operaciones de transporte	0
2011	22223	Sopeira	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22223	Sopeira	VS-N	Ambulancias nacionales servicio público	0
2011	22223	Sopeira	VT-N	Licencias taxi	1
2011	22223	Sopeira	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22223	Sopeira	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2011	22223	Sopeira	MPC-N	Transporte mercancías propias nacional	0
2011	22223	Sopeira	VPC-N	Transporte privado de viajeros nacional	0
2011	22223	Sopeira	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22223	Sopeira	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22223	Sopeira	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22223	Sopeira	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22223	Sopeira	VSPC-N	Transporte privado ambulancias nacional	0
2011	22223	Sopeira	VD	Transporte público viajeros en autobús	0
2011	22223	Sopeira	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22223	Sopeira	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22225	Tamarite de Litera	OT	Operaciones de transporte	0
2011	22225	Tamarite de Litera	VD-N	Transporte de viajeros nacionales servicio público	9
2011	22225	Tamarite de Litera	VS-N	Ambulancias nacionales servicio público	0
2011	22225	Tamarite de Litera	VT-N	Licencias taxi	2
2011	22225	Tamarite de Litera	MDL-N	Transporte mercancías ligeras nacionales servicio público	5
2011	22225	Tamarite de Litera	MDP-N	Transporte mercancías pesadas nacionales servicio público	49
2011	22225	Tamarite de Litera	MPC-N	Transporte mercancías propias nacional	24
2011	22225	Tamarite de Litera	VPC-N	Transporte privado de viajeros nacional	0
2011	22225	Tamarite de Litera	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22225	Tamarite de Litera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	4
2011	22225	Tamarite de Litera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	22
2011	22225	Tamarite de Litera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	16
2011	22225	Tamarite de Litera	VSPC-N	Transporte privado ambulancias nacional	0
2011	22225	Tamarite de Litera	VD	Transporte público viajeros en autobús	0
2011	22225	Tamarite de Litera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22225	Tamarite de Litera	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22226	Tardienta	OT	Operaciones de transporte	1
2011	22226	Tardienta	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22226	Tardienta	VS-N	Ambulancias nacionales servicio público	0
2011	22226	Tardienta	VT-N	Licencias taxi	1
2011	22226	Tardienta	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22226	Tardienta	MDP-N	Transporte mercancías pesadas nacionales servicio público	7
2011	22226	Tardienta	MPC-N	Transporte mercancías propias nacional	8
2011	22226	Tardienta	VPC-N	Transporte privado de viajeros nacional	0
2011	22226	Tardienta	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22226	Tardienta	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22226	Tardienta	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2011	22226	Tardienta	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2011	22226	Tardienta	VSPC-N	Transporte privado ambulancias nacional	0
2011	22226	Tardienta	VD	Transporte público viajeros en autobús	0
2011	22226	Tardienta	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22226	Tardienta	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22227	Tella-Sin	OT	Operaciones de transporte	0
2011	22227	Tella-Sin	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22227	Tella-Sin	VS-N	Ambulancias nacionales servicio público	0
2011	22227	Tella-Sin	VT-N	Licencias taxi	0
2011	22227	Tella-Sin	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22227	Tella-Sin	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22227	Tella-Sin	MPC-N	Transporte mercancías propias nacional	0
2011	22227	Tella-Sin	VPC-N	Transporte privado de viajeros nacional	0
2011	22227	Tella-Sin	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22227	Tella-Sin	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22227	Tella-Sin	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22227	Tella-Sin	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22227	Tella-Sin	VSPC-N	Transporte privado ambulancias nacional	0
2011	22227	Tella-Sin	VD	Transporte público viajeros en autobús	0
2011	22227	Tella-Sin	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22227	Tella-Sin	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22228	Tierz	OT	Operaciones de transporte	0
2011	22228	Tierz	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22228	Tierz	VS-N	Ambulancias nacionales servicio público	0
2011	22228	Tierz	VT-N	Licencias taxi	0
2011	22228	Tierz	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2011	22228	Tierz	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2011	22228	Tierz	MPC-N	Transporte mercancías propias nacional	0
2011	22228	Tierz	VPC-N	Transporte privado de viajeros nacional	0
2011	22228	Tierz	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22228	Tierz	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22228	Tierz	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2011	22228	Tierz	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22228	Tierz	VSPC-N	Transporte privado ambulancias nacional	0
2011	22228	Tierz	VD	Transporte público viajeros en autobús	0
2011	22228	Tierz	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22228	Tierz	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22229	Tolva	OT	Operaciones de transporte	0
2011	22229	Tolva	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22229	Tolva	VS-N	Ambulancias nacionales servicio público	0
2011	22229	Tolva	VT-N	Licencias taxi	1
2011	22229	Tolva	MDL-N	Transporte mercancías ligeras nacionales servicio público	3
2011	22229	Tolva	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22229	Tolva	MPC-N	Transporte mercancías propias nacional	2
2011	22229	Tolva	VPC-N	Transporte privado de viajeros nacional	0
2011	22229	Tolva	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22229	Tolva	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2011	22229	Tolva	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22229	Tolva	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2011	22229	Tolva	VSPC-N	Transporte privado ambulancias nacional	0
2011	22229	Tolva	VD	Transporte público viajeros en autobús	0
2011	22229	Tolva	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22229	Tolva	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22230	Torla-Ordesa	OT	Operaciones de transporte	0
2011	22230	Torla-Ordesa	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22230	Torla-Ordesa	VS-N	Ambulancias nacionales servicio público	0
2011	22230	Torla-Ordesa	VT-N	Licencias taxi	4
2011	22230	Torla-Ordesa	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22230	Torla-Ordesa	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2011	22230	Torla-Ordesa	MPC-N	Transporte mercancías propias nacional	0
2011	22230	Torla-Ordesa	VPC-N	Transporte privado de viajeros nacional	0
2011	22230	Torla-Ordesa	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22230	Torla-Ordesa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22230	Torla-Ordesa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22230	Torla-Ordesa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22230	Torla-Ordesa	VSPC-N	Transporte privado ambulancias nacional	0
2011	22230	Torla-Ordesa	VD	Transporte público viajeros en autobús	0
2011	22230	Torla-Ordesa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22230	Torla-Ordesa	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22232	Torralba de Aragón	OT	Operaciones de transporte	0
2011	22232	Torralba de Aragón	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22232	Torralba de Aragón	VS-N	Ambulancias nacionales servicio público	0
2011	22232	Torralba de Aragón	VT-N	Licencias taxi	0
2011	22232	Torralba de Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22232	Torralba de Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22232	Torralba de Aragón	MPC-N	Transporte mercancías propias nacional	0
2011	22232	Torralba de Aragón	VPC-N	Transporte privado de viajeros nacional	0
2011	22232	Torralba de Aragón	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22232	Torralba de Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22232	Torralba de Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22232	Torralba de Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22232	Torralba de Aragón	VSPC-N	Transporte privado ambulancias nacional	0
2011	22232	Torralba de Aragón	VD	Transporte público viajeros en autobús	0
2011	22232	Torralba de Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22232	Torralba de Aragón	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22233	Torre la Ribera	OT	Operaciones de transporte	0
2011	22233	Torre la Ribera	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22233	Torre la Ribera	VS-N	Ambulancias nacionales servicio público	0
2011	22233	Torre la Ribera	VT-N	Licencias taxi	1
2011	22233	Torre la Ribera	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22233	Torre la Ribera	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22233	Torre la Ribera	MPC-N	Transporte mercancías propias nacional	0
2011	22233	Torre la Ribera	VPC-N	Transporte privado de viajeros nacional	0
2011	22233	Torre la Ribera	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22233	Torre la Ribera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22233	Torre la Ribera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22233	Torre la Ribera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22233	Torre la Ribera	VSPC-N	Transporte privado ambulancias nacional	0
2011	22233	Torre la Ribera	VD	Transporte público viajeros en autobús	0
2011	22233	Torre la Ribera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22233	Torre la Ribera	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22234	Torrente de Cinca	OT	Operaciones de transporte	0
2011	22234	Torrente de Cinca	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22234	Torrente de Cinca	VS-N	Ambulancias nacionales servicio público	0
2011	22234	Torrente de Cinca	VT-N	Licencias taxi	1
2011	22234	Torrente de Cinca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22234	Torrente de Cinca	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2011	22234	Torrente de Cinca	MPC-N	Transporte mercancías propias nacional	7
2011	22234	Torrente de Cinca	VPC-N	Transporte privado de viajeros nacional	0
2011	22234	Torrente de Cinca	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22234	Torrente de Cinca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22234	Torrente de Cinca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22234	Torrente de Cinca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	6
2011	22234	Torrente de Cinca	VSPC-N	Transporte privado ambulancias nacional	0
2011	22234	Torrente de Cinca	VD	Transporte público viajeros en autobús	0
2011	22234	Torrente de Cinca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22234	Torrente de Cinca	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22235	Torres de Alcanadre	OT	Operaciones de transporte	0
2011	22235	Torres de Alcanadre	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22235	Torres de Alcanadre	VS-N	Ambulancias nacionales servicio público	0
2011	22235	Torres de Alcanadre	VT-N	Licencias taxi	0
2011	22235	Torres de Alcanadre	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22235	Torres de Alcanadre	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2011	22235	Torres de Alcanadre	MPC-N	Transporte mercancías propias nacional	0
2011	22235	Torres de Alcanadre	VPC-N	Transporte privado de viajeros nacional	0
2011	22235	Torres de Alcanadre	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22235	Torres de Alcanadre	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22235	Torres de Alcanadre	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2011	22235	Torres de Alcanadre	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22235	Torres de Alcanadre	VSPC-N	Transporte privado ambulancias nacional	0
2011	22235	Torres de Alcanadre	VD	Transporte público viajeros en autobús	0
2011	22235	Torres de Alcanadre	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22235	Torres de Alcanadre	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22236	Torres de Barbués	OT	Operaciones de transporte	0
2011	22236	Torres de Barbués	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22236	Torres de Barbués	VS-N	Ambulancias nacionales servicio público	0
2011	22236	Torres de Barbués	VT-N	Licencias taxi	0
2011	22236	Torres de Barbués	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22236	Torres de Barbués	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22236	Torres de Barbués	MPC-N	Transporte mercancías propias nacional	0
2011	22236	Torres de Barbués	VPC-N	Transporte privado de viajeros nacional	0
2011	22236	Torres de Barbués	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22236	Torres de Barbués	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22236	Torres de Barbués	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22236	Torres de Barbués	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22236	Torres de Barbués	VSPC-N	Transporte privado ambulancias nacional	0
2011	22236	Torres de Barbués	VD	Transporte público viajeros en autobús	0
2011	22236	Torres de Barbués	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22236	Torres de Barbués	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22239	Tramaced	OT	Operaciones de transporte	0
2011	22239	Tramaced	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22239	Tramaced	VS-N	Ambulancias nacionales servicio público	0
2011	22239	Tramaced	VT-N	Licencias taxi	0
2011	22239	Tramaced	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22239	Tramaced	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22239	Tramaced	MPC-N	Transporte mercancías propias nacional	0
2011	22239	Tramaced	VPC-N	Transporte privado de viajeros nacional	0
2011	22239	Tramaced	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22239	Tramaced	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22239	Tramaced	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22239	Tramaced	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22239	Tramaced	VSPC-N	Transporte privado ambulancias nacional	0
2011	22239	Tramaced	VD	Transporte público viajeros en autobús	0
2011	22239	Tramaced	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22239	Tramaced	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22242	Valfarta	OT	Operaciones de transporte	0
2011	22242	Valfarta	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22242	Valfarta	VS-N	Ambulancias nacionales servicio público	0
2011	22242	Valfarta	VT-N	Licencias taxi	0
2011	22242	Valfarta	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2011	22242	Valfarta	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2011	22242	Valfarta	MPC-N	Transporte mercancías propias nacional	0
2011	22242	Valfarta	VPC-N	Transporte privado de viajeros nacional	0
2011	22242	Valfarta	VTC-N	Transporte de alquiler con conductor nacional	0
2011	22242	Valfarta	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2011	22242	Valfarta	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2011	22242	Valfarta	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2011	22242	Valfarta	VSPC-N	Transporte privado ambulancias nacional	0
2011	22242	Valfarta	VD	Transporte público viajeros en autobús	0
2011	22242	Valfarta	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2011	22242	Valfarta	XD	Servicio público mixto-Mercancías y viajeros	0
2011	22243	Valle de Bardají	OT	Operaciones de transporte	0
2011	22243	Valle de Bardají	VD-N	Transporte de viajeros nacionales servicio público	0
2011	22243	Valle de Bardají	VS-N	Ambulancias nacionales servicio público	0
