Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Diciembre 2010	02	Alto Gállego	03	Pesca y acuicultura	9
Diciembre 2010	02	Alto Gállego	08	Otras industrias extractivas	21
Diciembre 2010	02	Alto Gállego	10	Industria de la alimentación	43
Diciembre 2010	02	Alto Gállego	11	Fabricación de bebidas	6
Diciembre 2010	02	Alto Gállego	15	Industria del cuero y del calzado	2
Diciembre 2010	02	Alto Gállego	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31
Diciembre 2010	02	Alto Gállego	18	Artes gráficas y reproducción de soportes grabados	8
Diciembre 2010	02	Alto Gállego	20	Industria química	285
Diciembre 2010	02	Alto Gállego	21	Fabricación de productos farmacéuticos	375
Diciembre 2010	02	Alto Gállego	22	Fabricación de productos de caucho y plásticos	1
Diciembre 2010	02	Alto Gállego	23	Fabricación de otros productos minerales no metálicos	23
Diciembre 2010	02	Alto Gállego	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	194
Diciembre 2010	02	Alto Gállego	25	Fabricación de productos metálicos, excepto maquinaria y equipo	57
Diciembre 2010	02	Alto Gállego	26	Fabricación de productos informáticos, electrónicos y ópticos	1
Diciembre 2010	02	Alto Gállego	28	Fabricación de maquinaria y equipo n.c.o.p.	1
Diciembre 2010	02	Alto Gállego	31	Fabricación de muebles	16
Diciembre 2010	02	Alto Gállego	32	Otras industrias manufactureras	3
Diciembre 2010	02	Alto Gállego	33	Reparación e instalación de maquinaria y equipo	8
Diciembre 2010	02	Alto Gállego	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	34
Diciembre 2010	02	Alto Gállego	36	Captación, depuración y distribución de agua	6
Diciembre 2010	02	Alto Gállego	37	Recogida y tratamiento de aguas residuales	3
Diciembre 2010	02	Alto Gállego	41	Construcción de edificios	281
Diciembre 2010	02	Alto Gállego	42	Ingeniería civil	37
Diciembre 2010	02	Alto Gállego	43	Actividades de construcción especializada	324
Diciembre 2010	02	Alto Gállego	45	Venta y reparación de vehículos de motor y motocicletas	87
Diciembre 2010	02	Alto Gállego	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	111
Diciembre 2010	02	Alto Gállego	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	479
Diciembre 2010	02	Alto Gállego	49	Transporte terrestre y por tubería	178
Diciembre 2010	02	Alto Gállego	52	Almacenamiento y actividades anexas al transporte	25
Diciembre 2010	02	Alto Gállego	55	Servicios de alojamiento	680
Diciembre 2010	02	Alto Gállego	56	Servicios de comidas y bebidas	727
Diciembre 2010	02	Alto Gállego	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
Diciembre 2010	02	Alto Gállego	62	Programación, consultoría y otras actividades relacionadas con la informática	8
Diciembre 2010	02	Alto Gállego	64	Servicios financieros, excepto seguros y fondos de pensiones	16
Diciembre 2010	02	Alto Gállego	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
Diciembre 2010	02	Alto Gállego	66	Actividades auxiliares a los servicios financieros y a los seguros	9
Diciembre 2010	02	Alto Gállego	68	Actividades inmobiliarias	26
Diciembre 2010	02	Alto Gállego	69	Actividades jurídicas y de contabilidad	61
Diciembre 2010	02	Alto Gállego	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
Diciembre 2010	02	Alto Gállego	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	42
Diciembre 2010	02	Alto Gállego	72	Investigación y desarrollo	5
Diciembre 2010	02	Alto Gállego	73	Publicidad y estudios de mercado	5
Diciembre 2010	02	Alto Gállego	74	Otras actividades profesionales, científicas y técnicas	12
Diciembre 2010	02	Alto Gállego	75	Actividades veterinarias	5
Diciembre 2010	02	Alto Gállego	77	Actividades de alquiler	31
Diciembre 2010	02	Alto Gállego	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	9
Diciembre 2010	02	Alto Gállego	81	Servicios a edificios y actividades de jardinería	71
Diciembre 2010	02	Alto Gállego	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	17
Diciembre 2010	02	Alto Gállego	84	Administración Pública y defensa; Seguridad Social obligatoria	263
Diciembre 2010	02	Alto Gállego	85	Educación	67
Diciembre 2010	02	Alto Gállego	86	Actividades sanitarias	38
Diciembre 2010	02	Alto Gállego	87	Asistencia en establecimientos residenciales	92
Diciembre 2010	02	Alto Gállego	88	Actividades de servicios sociales sin alojamiento	68
Diciembre 2010	02	Alto Gállego	90	Actividades de creación, artísticas y espectáculos	7
Diciembre 2010	02	Alto Gállego	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	11
Diciembre 2010	02	Alto Gállego	92	Actividades de juegos de azar y apuestas	14
Diciembre 2010	02	Alto Gállego	93	Actividades deportivas, recreativas y de entretenimiento	609
Diciembre 2010	02	Alto Gállego	94	Actividades asociativas	10
Diciembre 2010	02	Alto Gállego	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	40
Diciembre 2010	02	Alto Gállego	96	Otros servicios personales	120
Diciembre 2010	02	Alto Gállego	97	Actividades de los hogares como empleadores de personal doméstico	69
Diciembre 2010	02	Alto Gállego		Sin clasificar	11
Diciembre 2010	03	Sobrarbe	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	342
Diciembre 2010	03	Sobrarbe	03	Pesca y acuicultura	10
Diciembre 2010	03	Sobrarbe	08	Otras industrias extractivas	8
Diciembre 2010	03	Sobrarbe	10	Industria de la alimentación	42
Diciembre 2010	03	Sobrarbe	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	27
Diciembre 2010	03	Sobrarbe	18	Artes gráficas y reproducción de soportes grabados	1
Diciembre 2010	03	Sobrarbe	23	Fabricación de otros productos minerales no metálicos	1
Diciembre 2010	03	Sobrarbe	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
Diciembre 2010	03	Sobrarbe	25	Fabricación de productos metálicos, excepto maquinaria y equipo	3
Diciembre 2010	03	Sobrarbe	28	Fabricación de maquinaria y equipo n.c.o.p.	1
Diciembre 2010	03	Sobrarbe	31	Fabricación de muebles	8
Diciembre 2010	03	Sobrarbe	33	Reparación e instalación de maquinaria y equipo	2
Diciembre 2010	03	Sobrarbe	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	2
Diciembre 2010	03	Sobrarbe	41	Construcción de edificios	207
Diciembre 2010	03	Sobrarbe	42	Ingeniería civil	5
Diciembre 2010	03	Sobrarbe	43	Actividades de construcción especializada	316
Diciembre 2010	03	Sobrarbe	45	Venta y reparación de vehículos de motor y motocicletas	34
Diciembre 2010	03	Sobrarbe	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	43
Diciembre 2010	03	Sobrarbe	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	215
Diciembre 2010	03	Sobrarbe	49	Transporte terrestre y por tubería	60
Diciembre 2010	03	Sobrarbe	53	Actividades postales y de correos	1
Diciembre 2010	03	Sobrarbe	55	Servicios de alojamiento	298
Diciembre 2010	03	Sobrarbe	56	Servicios de comidas y bebidas	278
Diciembre 2010	03	Sobrarbe	60	Actividades de programación y emisión de radio y televisión	3
Diciembre 2010	03	Sobrarbe	62	Programación, consultoría y otras actividades relacionadas con la informática	1
Diciembre 2010	03	Sobrarbe	63	Servicios de información	3
Diciembre 2010	03	Sobrarbe	66	Actividades auxiliares a los servicios financieros y a los seguros	9
Diciembre 2010	03	Sobrarbe	68	Actividades inmobiliarias	4
Diciembre 2010	03	Sobrarbe	69	Actividades jurídicas y de contabilidad	34
Diciembre 2010	03	Sobrarbe	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	3
Diciembre 2010	03	Sobrarbe	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	19
Diciembre 2010	03	Sobrarbe	72	Investigación y desarrollo	1
Diciembre 2010	03	Sobrarbe	73	Publicidad y estudios de mercado	6
Diciembre 2010	03	Sobrarbe	74	Otras actividades profesionales, científicas y técnicas	6
Diciembre 2010	03	Sobrarbe	75	Actividades veterinarias	7
Diciembre 2010	03	Sobrarbe	77	Actividades de alquiler	2
Diciembre 2010	03	Sobrarbe	78	Actividades relacionadas con el empleo	1
Diciembre 2010	03	Sobrarbe	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	26
Diciembre 2010	03	Sobrarbe	81	Servicios a edificios y actividades de jardinería	28
Diciembre 2010	03	Sobrarbe	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3
Diciembre 2010	03	Sobrarbe	84	Administración Pública y defensa; Seguridad Social obligatoria	171
Diciembre 2010	03	Sobrarbe	85	Educación	27
Diciembre 2010	03	Sobrarbe	86	Actividades sanitarias	11
Diciembre 2010	03	Sobrarbe	87	Asistencia en establecimientos residenciales	32
Diciembre 2010	03	Sobrarbe	88	Actividades de servicios sociales sin alojamiento	32
Diciembre 2010	03	Sobrarbe	90	Actividades de creación, artísticas y espectáculos	6
Diciembre 2010	03	Sobrarbe	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	6
Diciembre 2010	03	Sobrarbe	92	Actividades de juegos de azar y apuestas	1
Diciembre 2010	03	Sobrarbe	93	Actividades deportivas, recreativas y de entretenimiento	26
Diciembre 2010	03	Sobrarbe	94	Actividades asociativas	10
Diciembre 2010	03	Sobrarbe	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	18
Diciembre 2010	03	Sobrarbe	96	Otros servicios personales	29
Diciembre 2010	03	Sobrarbe	97	Actividades de los hogares como empleadores de personal doméstico	36
Diciembre 2010	03	Sobrarbe		Sin clasificar	2
Diciembre 2010	04	La Ribagorza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	763
Diciembre 2010	04	La Ribagorza	02	Silvicultura y explotación forestal	14
Diciembre 2010	04	La Ribagorza	03	Pesca y acuicultura	6
Diciembre 2010	04	La Ribagorza	08	Otras industrias extractivas	41
Diciembre 2010	04	La Ribagorza	10	Industria de la alimentación	97
Diciembre 2010	04	La Ribagorza	11	Fabricación de bebidas	48
Diciembre 2010	04	La Ribagorza	13	Industria textil	1
Diciembre 2010	04	La Ribagorza	14	Confección de prendas de vestir	16
Diciembre 2010	04	La Ribagorza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	28
Diciembre 2010	04	La Ribagorza	18	Artes gráficas y reproducción de soportes grabados	4
Diciembre 2010	04	La Ribagorza	23	Fabricación de otros productos minerales no metálicos	1
Diciembre 2010	04	La Ribagorza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	34
Diciembre 2010	04	La Ribagorza	28	Fabricación de maquinaria y equipo n.c.o.p.	6
Diciembre 2010	04	La Ribagorza	31	Fabricación de muebles	8
Diciembre 2010	04	La Ribagorza	32	Otras industrias manufactureras	1
Diciembre 2010	04	La Ribagorza	33	Reparación e instalación de maquinaria y equipo	12
Diciembre 2010	04	La Ribagorza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	7
Diciembre 2010	04	La Ribagorza	37	Recogida y tratamiento de aguas residuales	5
Diciembre 2010	04	La Ribagorza	41	Construcción de edificios	344
Diciembre 2010	04	La Ribagorza	42	Ingeniería civil	36
Diciembre 2010	04	La Ribagorza	43	Actividades de construcción especializada	316
Diciembre 2010	04	La Ribagorza	45	Venta y reparación de vehículos de motor y motocicletas	44
Diciembre 2010	04	La Ribagorza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	144
Diciembre 2010	04	La Ribagorza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	416
Diciembre 2010	04	La Ribagorza	49	Transporte terrestre y por tubería	149
Diciembre 2010	04	La Ribagorza	52	Almacenamiento y actividades anexas al transporte	1
Diciembre 2010	04	La Ribagorza	55	Servicios de alojamiento	523
Diciembre 2010	04	La Ribagorza	56	Servicios de comidas y bebidas	388
Diciembre 2010	04	La Ribagorza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
Diciembre 2010	04	La Ribagorza	60	Actividades de programación y emisión de radio y televisión	5
Diciembre 2010	04	La Ribagorza	62	Programación, consultoría y otras actividades relacionadas con la informática	4
Diciembre 2010	04	La Ribagorza	63	Servicios de información	20
Diciembre 2010	04	La Ribagorza	64	Servicios financieros, excepto seguros y fondos de pensiones	1
Diciembre 2010	04	La Ribagorza	66	Actividades auxiliares a los servicios financieros y a los seguros	10
Diciembre 2010	04	La Ribagorza	68	Actividades inmobiliarias	12
Diciembre 2010	04	La Ribagorza	69	Actividades jurídicas y de contabilidad	34
Diciembre 2010	04	La Ribagorza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	10
Diciembre 2010	04	La Ribagorza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	19
Diciembre 2010	04	La Ribagorza	72	Investigación y desarrollo	1
Diciembre 2010	04	La Ribagorza	73	Publicidad y estudios de mercado	3
Diciembre 2010	04	La Ribagorza	74	Otras actividades profesionales, científicas y técnicas	6
Diciembre 2010	04	La Ribagorza	75	Actividades veterinarias	11
Diciembre 2010	04	La Ribagorza	77	Actividades de alquiler	18
Diciembre 2010	04	La Ribagorza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	5
Diciembre 2010	04	La Ribagorza	81	Servicios a edificios y actividades de jardinería	176
Diciembre 2010	04	La Ribagorza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4
Diciembre 2010	04	La Ribagorza	84	Administración Pública y defensa; Seguridad Social obligatoria	344
Diciembre 2010	04	La Ribagorza	85	Educación	87
Diciembre 2010	04	La Ribagorza	86	Actividades sanitarias	21
Diciembre 2010	04	La Ribagorza	87	Asistencia en establecimientos residenciales	96
Diciembre 2010	04	La Ribagorza	88	Actividades de servicios sociales sin alojamiento	24
Diciembre 2010	04	La Ribagorza	90	Actividades de creación, artísticas y espectáculos	6
Diciembre 2010	04	La Ribagorza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
Diciembre 2010	04	La Ribagorza	92	Actividades de juegos de azar y apuestas	1
Diciembre 2010	04	La Ribagorza	93	Actividades deportivas, recreativas y de entretenimiento	379
Diciembre 2010	04	La Ribagorza	94	Actividades asociativas	46
Diciembre 2010	04	La Ribagorza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	35
Diciembre 2010	04	La Ribagorza	96	Otros servicios personales	78
Diciembre 2010	04	La Ribagorza	97	Actividades de los hogares como empleadores de personal doméstico	52
Diciembre 2010	04	La Ribagorza		Sin clasificar	11
Diciembre 2010	05	Cinco Villas	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	2632
Diciembre 2010	05	Cinco Villas	02	Silvicultura y explotación forestal	1
Diciembre 2010	05	Cinco Villas	03	Pesca y acuicultura	7
Diciembre 2010	05	Cinco Villas	08	Otras industrias extractivas	11
Diciembre 2010	05	Cinco Villas	10	Industria de la alimentación	409
Diciembre 2010	05	Cinco Villas	11	Fabricación de bebidas	10
Diciembre 2010	05	Cinco Villas	13	Industria textil	1
Diciembre 2010	05	Cinco Villas	14	Confección de prendas de vestir	10
Diciembre 2010	05	Cinco Villas	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	71
Diciembre 2010	05	Cinco Villas	17	Industria del papel	95
Diciembre 2010	05	Cinco Villas	18	Artes gráficas y reproducción de soportes grabados	15
Diciembre 2010	05	Cinco Villas	20	Industria química	2
Diciembre 2010	05	Cinco Villas	22	Fabricación de productos de caucho y plásticos	102
Diciembre 2010	05	Cinco Villas	23	Fabricación de otros productos minerales no metálicos	356
Diciembre 2010	05	Cinco Villas	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	103
Diciembre 2010	05	Cinco Villas	25	Fabricación de productos metálicos, excepto maquinaria y equipo	158
Diciembre 2010	05	Cinco Villas	26	Fabricación de productos informáticos, electrónicos y ópticos	37
Diciembre 2010	05	Cinco Villas	27	Fabricación de material y equipo eléctrico	27
Diciembre 2010	05	Cinco Villas	28	Fabricación de maquinaria y equipo n.c.o.p.	216
Diciembre 2010	05	Cinco Villas	29	Fabricación de vehículos de motor, remolques y semirremolques	330
Diciembre 2010	05	Cinco Villas	30	Fabricación de otro material de transporte	2
Diciembre 2010	05	Cinco Villas	31	Fabricación de muebles	63
Diciembre 2010	05	Cinco Villas	32	Otras industrias manufactureras	7
Diciembre 2010	05	Cinco Villas	33	Reparación e instalación de maquinaria y equipo	199
Diciembre 2010	05	Cinco Villas	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	4
Diciembre 2010	05	Cinco Villas	36	Captación, depuración y distribución de agua	83
Diciembre 2010	05	Cinco Villas	37	Recogida y tratamiento de aguas residuales	9
Diciembre 2010	05	Cinco Villas	38	Recogida, tratamiento y eliminación de residuos; valorización	4
Diciembre 2010	05	Cinco Villas	41	Construcción de edificios	525
Diciembre 2010	05	Cinco Villas	42	Ingeniería civil	74
Diciembre 2010	05	Cinco Villas	43	Actividades de construcción especializada	743
Diciembre 2010	05	Cinco Villas	45	Venta y reparación de vehículos de motor y motocicletas	250
Diciembre 2010	05	Cinco Villas	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	348
Diciembre 2010	05	Cinco Villas	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	1559
Diciembre 2010	05	Cinco Villas	49	Transporte terrestre y por tubería	344
Diciembre 2010	05	Cinco Villas	52	Almacenamiento y actividades anexas al transporte	15
Diciembre 2010	05	Cinco Villas	53	Actividades postales y de correos	7
Diciembre 2010	05	Cinco Villas	55	Servicios de alojamiento	91
Diciembre 2010	05	Cinco Villas	56	Servicios de comidas y bebidas	433
Diciembre 2010	05	Cinco Villas	58	Edición	3
Diciembre 2010	05	Cinco Villas	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
Diciembre 2010	05	Cinco Villas	61	Telecomunicaciones	1
Diciembre 2010	05	Cinco Villas	62	Programación, consultoría y otras actividades relacionadas con la informática	31
Diciembre 2010	05	Cinco Villas	63	Servicios de información	1
Diciembre 2010	05	Cinco Villas	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	9
Diciembre 2010	05	Cinco Villas	66	Actividades auxiliares a los servicios financieros y a los seguros	40
Diciembre 2010	05	Cinco Villas	68	Actividades inmobiliarias	18
Diciembre 2010	05	Cinco Villas	69	Actividades jurídicas y de contabilidad	113
Diciembre 2010	05	Cinco Villas	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	12
Diciembre 2010	05	Cinco Villas	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	69
Diciembre 2010	05	Cinco Villas	72	Investigación y desarrollo	23
Diciembre 2010	05	Cinco Villas	73	Publicidad y estudios de mercado	46
Diciembre 2010	05	Cinco Villas	74	Otras actividades profesionales, científicas y técnicas	12
Diciembre 2010	05	Cinco Villas	75	Actividades veterinarias	32
Diciembre 2010	05	Cinco Villas	77	Actividades de alquiler	36
Diciembre 2010	05	Cinco Villas	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	6
Diciembre 2010	05	Cinco Villas	80	Actividades de seguridad e investigación	1
Diciembre 2010	05	Cinco Villas	81	Servicios a edificios y actividades de jardinería	267
Diciembre 2010	05	Cinco Villas	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	35
Diciembre 2010	05	Cinco Villas	84	Administración Pública y defensa; Seguridad Social obligatoria	630
Diciembre 2010	05	Cinco Villas	85	Educación	139
Diciembre 2010	05	Cinco Villas	86	Actividades sanitarias	107
Diciembre 2010	05	Cinco Villas	87	Asistencia en establecimientos residenciales	242
Diciembre 2010	05	Cinco Villas	88	Actividades de servicios sociales sin alojamiento	27
Diciembre 2010	05	Cinco Villas	90	Actividades de creación, artísticas y espectáculos	6
Diciembre 2010	05	Cinco Villas	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	2
Diciembre 2010	05	Cinco Villas	92	Actividades de juegos de azar y apuestas	5
Diciembre 2010	05	Cinco Villas	93	Actividades deportivas, recreativas y de entretenimiento	20
Diciembre 2010	05	Cinco Villas	94	Actividades asociativas	67
Diciembre 2010	05	Cinco Villas	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	53
Diciembre 2010	05	Cinco Villas	96	Otros servicios personales	128
Diciembre 2010	05	Cinco Villas	97	Actividades de los hogares como empleadores de personal doméstico	78
Diciembre 2010	05	Cinco Villas		Sin clasificar	4
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1408
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	02	Silvicultura y explotación forestal	87
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	03	Pesca y acuicultura	4
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	05	Extracción de antracita, hulla y lignito	1
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	08	Otras industrias extractivas	44
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	09	Actividades de apoyo a las industrias extractivas	1
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	10	Industria de la alimentación	408
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	11	Fabricación de bebidas	41
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	13	Industria textil	7
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	14	Confección de prendas de vestir	15
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	15	Industria del cuero y del calzado	27
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	101
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	17	Industria del papel	19
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	18	Artes gráficas y reproducción de soportes grabados	148
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	20	Industria química	99
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	21	Fabricación de productos farmacéuticos	1
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	22	Fabricación de productos de caucho y plásticos	58
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	23	Fabricación de otros productos minerales no metálicos	123
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	36
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	547
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	27	Fabricación de material y equipo eléctrico	5
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	28	Fabricación de maquinaria y equipo n.c.o.p.	250
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	29	Fabricación de vehículos de motor, remolques y semirremolques	74
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	31	Fabricación de muebles	44
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	32	Otras industrias manufactureras	71
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	33	Reparación e instalación de maquinaria y equipo	100
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	62
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	36	Captación, depuración y distribución de agua	268
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	37	Recogida y tratamiento de aguas residuales	3
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	38	Recogida, tratamiento y eliminación de residuos; valorización	118
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	41	Construcción de edificios	1085
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	42	Ingeniería civil	94
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	43	Actividades de construcción especializada	1552
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	45	Venta y reparación de vehículos de motor y motocicletas	646
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1213
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	2654
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	49	Transporte terrestre y por tubería	703
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	51	Transporte aéreo	4
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	52	Almacenamiento y actividades anexas al transporte	113
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	53	Actividades postales y de correos	275
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	55	Servicios de alojamiento	257
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	56	Servicios de comidas y bebidas	1664
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	58	Edición	28
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	31
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	60	Actividades de programación y emisión de radio y televisión	74
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	61	Telecomunicaciones	166
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	62	Programación, consultoría y otras actividades relacionadas con la informática	361
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	63	Servicios de información	17
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	64	Servicios financieros, excepto seguros y fondos de pensiones	1120
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	81
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	66	Actividades auxiliares a los servicios financieros y a los seguros	125
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	68	Actividades inmobiliarias	98
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	69	Actividades jurídicas y de contabilidad	419
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	84
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	381
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	72	Investigación y desarrollo	42
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	73	Publicidad y estudios de mercado	56
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	74	Otras actividades profesionales, científicas y técnicas	178
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	75	Actividades veterinarias	32
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	77	Actividades de alquiler	157
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	78	Actividades relacionadas con el empleo	58
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	71
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	80	Actividades de seguridad e investigación	243
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	81	Servicios a edificios y actividades de jardinería	1671
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	139
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	84	Administración Pública y defensa; Seguridad Social obligatoria	4463
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	85	Educación	1214
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	86	Actividades sanitarias	2689
