Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Septiembre 2008	200809	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2663	Aragón
Septiembre 2008	200809	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2008	200808	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9133	Aragón
Agosto 2008	200808	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1558	Aragón
Agosto 2008	200808	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	680	Aragón
Agosto 2008	200808	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Agosto 2008	200808	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5564	Aragón
Agosto 2008	200808	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2008	200808	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9902	Aragón
Agosto 2008	200808	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1262	Aragón
Agosto 2008	200808	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	706	Aragón
Agosto 2008	200808	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Agosto 2008	200808	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2396	Aragón
Agosto 2008	200808	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2008	200807	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16260	Aragón
Julio 2008	200807	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1952	Aragón
Julio 2008	200807	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	861	Aragón
Julio 2008	200807	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	33	Aragón
Julio 2008	200807	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6477	Aragón
Julio 2008	200807	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Julio 2008	200807	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17628	Aragón
Julio 2008	200807	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1547	Aragón
Julio 2008	200807	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	843	Aragón
Julio 2008	200807	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Julio 2008	200807	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2835	Aragón
Junio 2008	200806	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14912	Aragón
Junio 2008	200806	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2262	Aragón
Junio 2008	200806	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	917	Aragón
Junio 2008	200806	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Junio 2008	200806	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7134	Aragón
Junio 2008	200806	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Junio 2008	200806	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16838	Aragón
Junio 2008	200806	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1812	Aragón
Junio 2008	200806	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	826	Aragón
Junio 2008	200806	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Junio 2008	200806	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3246	Aragón
Junio 2008	200806	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Mayo 2008	200805	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13285	Aragón
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2494	Aragón
Mayo 2008	200805	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1056	Aragón
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Mayo 2008	200805	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8433	Aragón
Mayo 2008	200805	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Mayo 2008	200805	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14946	Aragón
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2213	Aragón
Mayo 2008	200805	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	880	Aragón
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Mayo 2008	200805	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2879	Aragón
Mayo 2008	200805	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Abril 2008	200804	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12675	Aragón
Abril 2008	200804	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2094	Aragón
Abril 2008	200804	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1117	Aragón
Abril 2008	200804	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Abril 2008	200804	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6657	Aragón
Abril 2008	200804	Hombres	No consta	No consta	No consta	No consta	7	Aragón
Abril 2008	200804	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13585	Aragón
Abril 2008	200804	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1376	Aragón
Abril 2008	200804	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	443	Aragón
Abril 2008	200804	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Abril 2008	200804	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2424	Aragón
Abril 2008	200804	Mujeres	No consta	No consta	No consta	No consta	8	Aragón
Marzo 2008	200803	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11209	Aragón
Marzo 2008	200803	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1723	Aragón
Marzo 2008	200803	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	911	Aragón
Marzo 2008	200803	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Marzo 2008	200803	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5086	Aragón
Marzo 2008	200803	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Marzo 2008	200803	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11950	Aragón
Marzo 2008	200803	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1071	Aragón
Marzo 2008	200803	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	305	Aragón
Marzo 2008	200803	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Marzo 2008	200803	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2200	Aragón
Marzo 2008	200803	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2008	200802	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12786	Aragón
Febrero 2008	200802	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2257	Aragón
Febrero 2008	200802	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1126	Aragón
Febrero 2008	200802	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Febrero 2008	200802	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5914	Aragón
Febrero 2008	200802	Hombres	No consta	No consta	No consta	No consta	7	Aragón
Febrero 2008	200802	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12669	Aragón
Febrero 2008	200802	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1089	Aragón
Febrero 2008	200802	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	263	Aragón
Febrero 2008	200802	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Febrero 2008	200802	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2478	Aragón
Febrero 2008	200802	Mujeres	No consta	No consta	No consta	No consta	8	Aragón
Enero 2008	200801	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13555	Aragón
Enero 2008	200801	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2162	Aragón
Enero 2008	200801	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1012	Aragón
Enero 2008	200801	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Enero 2008	200801	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5626	Aragón
Enero 2008	200801	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Enero 2008	200801	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14521	Aragón
Enero 2008	200801	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1121	Aragón
Enero 2008	200801	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	369	Aragón
Enero 2008	200801	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Enero 2008	200801	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2486	Aragón
Enero 2008	200801	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Diciembre 2007	200712	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9725	Aragón
Diciembre 2007	200712	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1333	Aragón
Diciembre 2007	200712	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	621	Aragón
Diciembre 2007	200712	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	3	Aragón
Diciembre 2007	200712	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3882	Aragón
Diciembre 2007	200712	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11651	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	930	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	253	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Diciembre 2007	200712	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2145	Aragón
Diciembre 2007	200712	Mujeres	No consta	No consta	No consta	No consta	6	Aragón
Noviembre 2007	200711	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12640	Aragón
Noviembre 2007	200711	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2129	Aragón
Noviembre 2007	200711	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1057	Aragón
Noviembre 2007	200711	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Noviembre 2007	200711	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5364	Aragón
Noviembre 2007	200711	Hombres	No consta	No consta	No consta	No consta	4	Aragón
Noviembre 2007	200711	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14692	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1309	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	385	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Noviembre 2007	200711	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2493	Aragón
Noviembre 2007	200711	Mujeres	No consta	No consta	No consta	No consta	7	Aragón
Octubre 2007	200710	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17267	Aragón
Octubre 2007	200710	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2613	Aragón
Octubre 2007	200710	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1081	Aragón
Octubre 2007	200710	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	29	Aragón
Octubre 2007	200710	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6328	Aragón
Octubre 2007	200710	Hombres	No consta	No consta	No consta	No consta	11	Aragón
Octubre 2007	200710	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19731	Aragón
Octubre 2007	200710	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1464	Aragón
Octubre 2007	200710	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	529	Aragón
Octubre 2007	200710	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Octubre 2007	200710	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3002	Aragón
Octubre 2007	200710	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Septiembre 2007	200709	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14528	Aragón
Septiembre 2007	200709	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2295	Aragón
Septiembre 2007	200709	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1051	Aragón
Septiembre 2007	200709	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	20	Aragón
Septiembre 2007	200709	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6283	Aragón
Septiembre 2007	200709	Hombres	No consta	No consta	No consta	No consta	13	Aragón
Septiembre 2007	200709	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16030	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1368	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	597	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	27	Aragón
Septiembre 2007	200709	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2626	Aragón
Septiembre 2007	200709	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2007	200708	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11178	Aragón
Agosto 2007	200708	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2007	Aragón
Agosto 2007	200708	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1076	Aragón
Agosto 2007	200708	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Agosto 2007	200708	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5923	Aragón
Agosto 2007	200708	Hombres	No consta	No consta	No consta	No consta	13	Aragón
Agosto 2007	200708	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11155	Aragón
Agosto 2007	200708	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1183	Aragón
Agosto 2007	200708	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	662	Aragón
Agosto 2007	200708	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Agosto 2007	200708	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2446	Aragón
Agosto 2007	200708	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Julio 2007	200707	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17587	Aragón
Julio 2007	200707	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1990	Aragón
Julio 2007	200707	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	978	Aragón
Julio 2007	200707	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	35	Aragón
Julio 2007	200707	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6085	Aragón
Julio 2007	200707	Hombres	No consta	No consta	No consta	No consta	7	Aragón
Julio 2007	200707	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17868	Aragón
Julio 2007	200707	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1242	Aragón
Julio 2007	200707	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	750	Aragón
Julio 2007	200707	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	32	Aragón
Julio 2007	200707	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2894	Aragón
Julio 2007	200707	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Junio 2007	200706	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15477	Aragón
Junio 2007	200706	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2239	Aragón
Junio 2007	200706	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1261	Aragón
Junio 2007	200706	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Junio 2007	200706	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6679	Aragón
Junio 2007	200706	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Junio 2007	200706	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15197	Aragón
Junio 2007	200706	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1633	Aragón
Junio 2007	200706	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	810	Aragón
Junio 2007	200706	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Junio 2007	200706	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2790	Aragón
Junio 2007	200706	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Mayo 2007	200705	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14609	Aragón
Mayo 2007	200705	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2886	Aragón
Mayo 2007	200705	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	1464	Aragón
Mayo 2007	200705	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Mayo 2007	200705	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7760	Aragón
Mayo 2007	200705	Hombres	No consta	No consta	No consta	No consta	10	Aragón
Mayo 2007	200705	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15615	Aragón
Mayo 2007	200705	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1920	Aragón
Mayo 2007	200705	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	881	Aragón
Mayo 2007	200705	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Aragón
Mayo 2007	200705	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2583	Aragón
Mayo 2007	200705	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Abril 2007	200704	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11762	Aragón
Abril 2007	200704	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1592	Aragón
Abril 2007	200704	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	988	Aragón
Abril 2007	200704	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Abril 2007	200704	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5064	Aragón
Abril 2007	200704	Hombres	No consta	No consta	No consta	No consta	8	Aragón
Abril 2007	200704	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12584	Aragón
