Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	6
201609	Septiembre 2016	50	Zaragoza	Hombres	Españoles	185187
201609	Septiembre 2016	50	Zaragoza	Mujeres	Españoles	158981
201609	Septiembre 2016	50	Zaragoza	Hombres	No consta	20
201609	Septiembre 2016	50	Zaragoza	Mujeres	No consta	18
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10266
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11356
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	12848
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9973
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1873
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1374
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	224
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	118
201606	Junio 2016	22	Huesca	Hombres	Españoles	44379
201606	Junio 2016	22	Huesca	Mujeres	Españoles	35041
201606	Junio 2016	22	Huesca	Hombres	No consta	1
201606	Junio 2016	22	Huesca	Mujeres	No consta	7
201606	Junio 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4103
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3644
201606	Junio 2016	22	Huesca	Hombres	Extranjeros no comunitarios	5610
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1735
201606	Junio 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	611
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	556
201606	Junio 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	27
201606	Junio 2016	44	Teruel	Hombres	Españoles	26071
201606	Junio 2016	44	Teruel	Mujeres	Españoles	20225
201606	Junio 2016	44	Teruel	Hombres	No consta	1
201606	Junio 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1763
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1591
201606	Junio 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1851
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	637
201606	Junio 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	318
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	159
201606	Junio 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	13
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
201606	Junio 2016	50	Zaragoza	Hombres	Españoles	186440
201606	Junio 2016	50	Zaragoza	Mujeres	Españoles	156277
201606	Junio 2016	50	Zaragoza	Hombres	No consta	23
201606	Junio 2016	50	Zaragoza	Mujeres	No consta	19
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11702
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12586
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	14679
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10326
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1978
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1453
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	202
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	111
201603	Marzo 2016	22	Huesca	Hombres	Españoles	43691
201603	Marzo 2016	22	Huesca	Mujeres	Españoles	35053
201603	Marzo 2016	22	Huesca	Hombres	No consta	1
201603	Marzo 2016	22	Huesca	Mujeres	No consta	6
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2674
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2094
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3075
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1428
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	543
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	446
201603	Marzo 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	28
201603	Marzo 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	32
201603	Marzo 2016	44	Teruel	Hombres	Españoles	25522
201603	Marzo 2016	44	Teruel	Mujeres	Españoles	20090
201603	Marzo 2016	44	Teruel	Hombres	No consta	1
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1582
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1303
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1645
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	605
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	288
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	143
201603	Marzo 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	15
201603	Marzo 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	12
201603	Marzo 2016	50	Zaragoza	Hombres	Españoles	182610
201603	Marzo 2016	50	Zaragoza	Mujeres	Españoles	157932
201603	Marzo 2016	50	Zaragoza	Hombres	No consta	17
201603	Marzo 2016	50	Zaragoza	Mujeres	No consta	21
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8853
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10290
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	10589
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9798
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1812
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1334
201603	Marzo 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	233
201603	Marzo 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	137
201512	Diciembre 2015	22	Huesca	Hombres	Españoles	43587
201512	Diciembre 2015	22	Huesca	Mujeres	Españoles	35170
201512	Diciembre 2015	22	Huesca	Hombres	No consta	2
201512	Diciembre 2015	22	Huesca	Mujeres	No consta	4
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2636
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2098
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros no comunitarios	3156
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1465
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	510
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	422
201512	Diciembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	30
201512	Diciembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	31
201512	Diciembre 2015	44	Teruel	Hombres	Españoles	25422
201512	Diciembre 2015	44	Teruel	Mujeres	Españoles	19931
201512	Diciembre 2015	44	Teruel	Hombres	No consta	1
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1506
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1314
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1586
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	619
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	270
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	150
201512	Diciembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	10
201512	Diciembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
201512	Diciembre 2015	50	Zaragoza	Hombres	Españoles	180544
201512	Diciembre 2015	50	Zaragoza	Mujeres	Españoles	158247
201512	Diciembre 2015	50	Zaragoza	Hombres	No consta	19
201512	Diciembre 2015	50	Zaragoza	Mujeres	No consta	20
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8642
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10201
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	10755
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9812
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1756
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1310
201512	Diciembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	207
201512	Diciembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	134
201509	Septiembre 2015	22	Huesca	Hombres	Españoles	43026
201509	Septiembre 2015	22	Huesca	Mujeres	Españoles	34102
201509	Septiembre 2015	22	Huesca	Hombres	No consta	2
201509	Septiembre 2015	22	Huesca	Mujeres	No consta	4
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2630
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2228
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros no comunitarios	3269
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1521
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	530
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	414
201509	Septiembre 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201509	Septiembre 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	24
201509	Septiembre 2015	44	Teruel	Hombres	Españoles	25762
201509	Septiembre 2015	44	Teruel	Mujeres	Españoles	19752
201509	Septiembre 2015	44	Teruel	Hombres	No consta	1
201509	Septiembre 2015	44	Teruel	Mujeres	No consta	1
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1608
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1523
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1793
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	644
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	289
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	163
201509	Septiembre 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	10
201509	Septiembre 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	6
201509	Septiembre 2015	50	Zaragoza	Hombres	Españoles	181785
201509	Septiembre 2015	50	Zaragoza	Mujeres	Españoles	154459
201509	Septiembre 2015	50	Zaragoza	Hombres	No consta	22
201509	Septiembre 2015	50	Zaragoza	Mujeres	No consta	24
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9519
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11044
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	12109
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9870
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1785
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1325
201509	Septiembre 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	187
201509	Septiembre 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	112
201506	Junio 2015	22	Huesca	Hombres	Españoles	43701
201506	Junio 2015	22	Huesca	Mujeres	Españoles	34120
201506	Junio 2015	22	Huesca	Hombres	No consta	4
201506	Junio 2015	22	Huesca	Mujeres	No consta	8
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3961
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3700
201506	Junio 2015	22	Huesca	Hombres	Extranjeros no comunitarios	5647
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1702
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	588
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	598
201506	Junio 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201506	Junio 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	22
201506	Junio 2015	44	Teruel	Hombres	Españoles	25715
201506	Junio 2015	44	Teruel	Mujeres	Españoles	19616
201506	Junio 2015	44	Teruel	Hombres	No consta	1
201506	Junio 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1588
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1612
201506	Junio 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1766
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	623
201506	Junio 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	299
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	151
201506	Junio 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	9
201506	Junio 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
201506	Junio 2015	50	Zaragoza	Hombres	Españoles	182466
201506	Junio 2015	50	Zaragoza	Mujeres	Españoles	152868
201506	Junio 2015	50	Zaragoza	Hombres	No consta	25
201506	Junio 2015	50	Zaragoza	Mujeres	No consta	25
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10422
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12013
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	13076
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9887
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1810
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1419
201506	Junio 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	188
201506	Junio 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	117
201503	Marzo 2015	22	Huesca	Hombres	Españoles	43128
201503	Marzo 2015	22	Huesca	Mujeres	Españoles	34487
201503	Marzo 2015	22	Huesca	Hombres	No consta	1
201503	Marzo 2015	22	Huesca	Mujeres	No consta	3
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2439
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2030
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros no comunitarios	2963
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros no comunitarios	1461
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	500
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	408
201503	Marzo 2015	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	26
201503	Marzo 2015	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	31
201503	Marzo 2015	44	Teruel	Hombres	Españoles	25138
201503	Marzo 2015	44	Teruel	Mujeres	Españoles	19474
201503	Marzo 2015	44	Teruel	Hombres	No consta	1
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1398
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1273
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros no comunitarios	1543
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros no comunitarios	593
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	269
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	134
201503	Marzo 2015	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	10
201503	Marzo 2015	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	11
201503	Marzo 2015	50	Zaragoza	Hombres	Españoles	179355
201503	Marzo 2015	50	Zaragoza	Mujeres	Españoles	153573
201503	Marzo 2015	50	Zaragoza	Hombres	No consta	20
201503	Marzo 2015	50	Zaragoza	Mujeres	No consta	20
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7702
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	9986
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros no comunitarios	10064
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9523
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1704
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1241
201503	Marzo 2015	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	206
201503	Marzo 2015	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	136
201412	Diciembre 2014	22	Huesca	Hombres	Españoles	42670
201412	Diciembre 2014	22	Huesca	Mujeres	Españoles	34420
201412	Diciembre 2014	22	Huesca	Hombres	No consta	1
201412	Diciembre 2014	22	Huesca	Mujeres	No consta	5
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2403
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2019
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2856
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1447
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	495
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	413
201412	Diciembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	25
201412	Diciembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	31
201412	Diciembre 2014	44	Teruel	Hombres	Españoles	24749
201412	Diciembre 2014	44	Teruel	Mujeres	Españoles	19391
201412	Diciembre 2014	44	Teruel	Hombres	No consta	1
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1357
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1273
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1438
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	609
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	251
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	123
201412	Diciembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	10
201412	Diciembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	8
201412	Diciembre 2014	50	Zaragoza	Hombres	Españoles	176769
201412	Diciembre 2014	50	Zaragoza	Mujeres	Españoles	154612
201412	Diciembre 2014	50	Zaragoza	Hombres	No consta	20
201412	Diciembre 2014	50	Zaragoza	Mujeres	No consta	20
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	7534
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10140
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	10026
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9641
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1690
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1270
201412	Diciembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	196
201412	Diciembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	136
201409	Septiembre 2014	22	Huesca	Hombres	Españoles	42175
201409	Septiembre 2014	22	Huesca	Mujeres	Españoles	33238
201409	Septiembre 2014	22	Huesca	Hombres	No consta	2
201409	Septiembre 2014	22	Huesca	Mujeres	No consta	5
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2485
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2180
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2985
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1495
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	510
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	418
201409	Septiembre 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	20
201409	Septiembre 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	20
201409	Septiembre 2014	44	Teruel	Hombres	Españoles	25113
201409	Septiembre 2014	44	Teruel	Mujeres	Españoles	19427
201409	Septiembre 2014	44	Teruel	Hombres	No consta	1
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1518
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1646
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	644
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	259
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	138
201409	Septiembre 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	12
201409	Septiembre 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	7
201409	Septiembre 2014	50	Zaragoza	Hombres	Españoles	177562
201409	Septiembre 2014	50	Zaragoza	Mujeres	Españoles	151112
201409	Septiembre 2014	50	Zaragoza	Hombres	No consta	18
201409	Septiembre 2014	50	Zaragoza	Mujeres	No consta	30
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	8538
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10822
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	11335
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9773
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1770
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1304
201409	Septiembre 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	174
201409	Septiembre 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	111
201406	Junio 2014	22	Huesca	Hombres	Españoles	42915
201406	Junio 2014	22	Huesca	Mujeres	Españoles	33424
201406	Junio 2014	22	Huesca	Hombres	No consta	2
201406	Junio 2014	22	Huesca	Mujeres	No consta	9
201406	Junio 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3831
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3495
201406	Junio 2014	22	Huesca	Hombres	Extranjeros no comunitarios	5202
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1678
201406	Junio 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	621
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	630
201406	Junio 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201406	Junio 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	29
201406	Junio 2014	44	Teruel	Hombres	Españoles	25292
201406	Junio 2014	44	Teruel	Mujeres	Españoles	19415
201406	Junio 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1565
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1528
201406	Junio 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1658
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	642
201406	Junio 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	277
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	127
201406	Junio 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	11
201406	Junio 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
201406	Junio 2014	50	Zaragoza	Hombres	Españoles	178818
201406	Junio 2014	50	Zaragoza	Mujeres	Españoles	149909
201406	Junio 2014	50	Zaragoza	Hombres	No consta	18
201406	Junio 2014	50	Zaragoza	Mujeres	No consta	30
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10013
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12012
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros no comunitarios	13005
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10111
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1788
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1357
201406	Junio 2014	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	179
201406	Junio 2014	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	124
201403	Marzo 2014	22	Huesca	Hombres	Españoles	42265
201403	Marzo 2014	22	Huesca	Mujeres	Españoles	33213
201403	Marzo 2014	22	Huesca	Hombres	No consta	1
201403	Marzo 2014	22	Huesca	Mujeres	No consta	5
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2502
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	1912
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros no comunitarios	2878
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros no comunitarios	1462
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	539
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	411
201403	Marzo 2014	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201403	Marzo 2014	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	32
201403	Marzo 2014	44	Teruel	Hombres	Españoles	24548
201403	Marzo 2014	44	Teruel	Mujeres	Españoles	19086
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1361
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1239
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros no comunitarios	1521
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros no comunitarios	617
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	258
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	111
201403	Marzo 2014	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	12
201403	Marzo 2014	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
